timestamp,date,y_true,pred_transformer,pred_timesfm,qf_10,qf_20,qf_30,qf_40,qf_50,qf_60,qf_70,qf_80,qf_90,pred_ensemble
2025-10-03 19:00:00,2025-10-03,3338.219970703125,3901.5178,3682.091064453125,3188.205322265625,3350.825927734375,3492.12548828125,3586.42822265625,3682.091064453125,3782.32373046875,3904.275390625,4068.28515625,4334.3310546875,3761.0846972656254
2025-10-03 20:00:00,2025-10-03,3338.219970703125,3995.0283,3868.513916015625,3375.595458984375,3546.00634765625,3674.199951171875,3776.756103515625,3868.513916015625,3968.828369140625,4091.80859375,4258.76318359375,4528.41455078125,3914.0591015625005
2025-10-03 21:00:00,2025-10-03,3338.219970703125,3925.8474,3838.85009765625,3360.1806640625,3532.976318359375,3636.96240234375,3732.286865234375,3838.85009765625,3957.22509765625,4067.00341796875,4210.62353515625,4475.6611328125,3870.1691308593754
2025-10-03 22:00:00,2025-10-03,3043.97998046875,3316.4211,3335.241455078125,2905.36474609375,3042.822265625,3166.05126953125,3248.705810546875,3335.241455078125,3422.51318359375,3531.587158203125,3695.39404296875,3923.743896484375,3328.466142578125
2025-10-03 23:00:00,2025-10-03,2442.31005859375,2487.7646,2641.959716796875,2263.309814453125,2388.812744140625,2492.61767578125,2575.569091796875,2641.959716796875,2717.49267578125,2818.404541015625,2952.98486328125,3185.123291015625,2586.4494921875
2025-10-04 00:00:00,2025-10-04,1992.72998046875,1959.7155,1944.262451171875,1792.0831298828125,1863.33056640625,1887.4879150390625,1909.7833251953125,1944.262451171875,1976.7626953125,2006.22900390625,2049.77783203125,2133.00634765625,1949.8255322265627
2025-10-04 01:00:00,2025-10-04,1787.8299560546875,1780.4688,1675.5511474609375,1544.494140625,1608.4906005859375,1628.6680908203125,1650.904541015625,1675.5511474609375,1692.2918701171875,1730.150390625,1765.385009765625,1839.525390625,1713.321484375
2025-10-04 02:00:00,2025-10-04,1603.72998046875,1713.3295,1533.6297607421875,1413.903564453125,1474.43701171875,1492.3681640625,1516.1973876953125,1533.6297607421875,1543.8214111328125,1577.1556396484375,1626.6495361328125,1697.66015625,1598.3216552734375
2025-10-04 03:00:00,2025-10-04,1603.72998046875,1680.1213,1564.6251220703125,1439.841064453125,1507.912841796875,1513.3487548828125,1543.2601318359375,1564.6251220703125,1583.8699951171875,1626.3751220703125,1657.634765625,1736.578125,1606.203759765625
2025-10-04 04:00:00,2025-10-04,1667.3900146484375,1719.2162,1614.557373046875,1460.032958984375,1527.2220458984375,1567.132080078125,1596.45556640625,1614.557373046875,1632.204345703125,1666.8756103515625,1730.2860107421875,1807.4951171875,1652.2345458984375
2025-10-04 05:00:00,2025-10-04,1879.1600341796875,2007.3165,1964.32666015625,1738.1595458984375,1827.6650390625,1877.47216796875,1920.408935546875,1964.32666015625,2010.6927490234375,2038.7557373046875,2098.26611328125,2200.35791015625,1979.8030126953126
2025-10-04 06:00:00,2025-10-04,2718.10009765625,2988.7063,2829.88916015625,2532.1484375,2649.13916015625,2717.59033203125,2772.03173828125,2829.88916015625,2879.658203125,2930.1943359375,2995.65283203125,3120.681640625,2887.063330078125
2025-10-04 07:00:00,2025-10-04,3265.8798828125,3725.044,3330.75927734375,2993.44775390625,3119.818359375,3202.01318359375,3257.6455078125,3330.75927734375,3408.11279296875,3452.4443359375,3538.759765625,3680.2265625,3472.7017578124996
2025-10-04 08:00:00,2025-10-04,3509.110107421875,3808.7705,3429.78955078125,3051.63818359375,3184.65380859375,3280.8349609375,3351.3154296875,3429.78955078125,3504.2978515625,3565.85498046875,3659.70263671875,3807.962890625,3566.2226953125
2025-10-04 09:00:00,2025-10-04,3509.110107421875,3790.2498,3427.0205078125,3046.6025390625,3177.67041015625,3278.50390625,3348.15576171875,3427.0205078125,3498.0966796875,3556.13916015625,3658.6708984375,3804.93798828125,3557.783037109375
2025-10-04 10:00:00,2025-10-04,3334.60009765625,3680.0647,3356.744140625,2980.5009765625,3116.2451171875,3207.65869140625,3278.71435546875,3356.744140625,3425.4375,3496.28564453125,3582.0888671875,3746.1796875,3473.1395410156247
2025-10-04 11:00:00,2025-10-04,3160.449951171875,3530.7185,3192.4482421875,2842.265625,2986.45166015625,3053.498046875,3131.400390625,3192.4482421875,3247.46728515625,3318.083984375,3403.955078125,3553.01513671875,3314.225537109375
2025-10-04 12:00:00,2025-10-04,3017.0400390625,3323.4233,3104.87158203125,2784.52685546875,2917.7705078125,2974.6083984375,3045.759765625,3104.87158203125,3163.17529296875,3230.98779296875,3304.61279296875,3468.90966796875,3183.55021484375
2025-10-04 13:00:00,2025-10-04,2881.0400390625,3215.6665,2980.400390625,2685.8095703125,2796.826171875,2865.09033203125,2925.3779296875,2980.400390625,3033.8720703125,3105.4150390625,3188.75390625,3326.24560546875,3065.09619140625
2025-10-04 14:00:00,2025-10-04,2680.659912109375,3160.5566,2835.0849609375,2551.33154296875,2668.82763671875,2727.826171875,2778.73291015625,2835.0849609375,2894.4140625,2945.39501953125,3035.8291015625,3193.7314453125,2952.254765625
2025-10-04 15:00:00,2025-10-04,2680.659912109375,3127.9756,2810.505859375,2510.419921875,2628.5224609375,2702.44384765625,2763.3623046875,2810.505859375,2850.9130859375,2911.9306640625,3004.66162109375,3171.65869140625,2924.7949609375
2025-10-04 16:00:00,2025-10-04,2826.06005859375,3163.8564,2901.97802734375,2605.59228515625,2719.5546875,2780.21533203125,2841.69140625,2901.97802734375,2961.939453125,3030.53076171875,3106.67529296875,3284.00244140625,2996.2542578125003
2025-10-04 17:00:00,2025-10-04,3071.110107421875,3493.116,3069.1279296875,2720.40576171875,2868.587890625,2936.580078125,3004.7763671875,3069.1279296875,3138.46826171875,3199.3740234375,3288.86083984375,3474.1962890625,3221.763623046875
2025-10-04 18:00:00,2025-10-04,3241.280029296875,3719.8015,3227.7197265625,2881.73583984375,3017.74267578125,3075.53759765625,3153.32421875,3227.7197265625,3291.01416015625,3372.56494140625,3451.8056640625,3625.37646484375,3404.869169921875
2025-10-04 19:00:00,2025-10-04,3265.340087890625,3812.0579,3343.0224609375,2969.94873046875,3094.44580078125,3200.01123046875,3272.98046875,3343.0224609375,3402.94140625,3470.38720703125,3583.0908203125,3756.86572265625,3511.875205078125
2025-10-04 20:00:00,2025-10-04,3490.85009765625,3840.3542,3497.8857421875,3125.501953125,3259.8603515625,3353.103515625,3433.607421875,3497.8857421875,3555.11181640625,3624.1318359375,3724.5517578125,3907.2158203125,3621.174404296875
2025-10-04 21:00:00,2025-10-04,3490.85009765625,3743.499,3471.8037109375,3101.560546875,3252.013671875,3329.31103515625,3396.0361328125,3471.8037109375,3545.57763671875,3605.5166015625,3691.998046875,3860.4931640625,3569.6140234375002
2025-10-04 22:00:00,2025-10-04,3190.469970703125,3131.143,3002.3779296875,2673.73046875,2788.47509765625,2879.033203125,2938.91259765625,3002.3779296875,3054.15673828125,3108.7109375,3216.7568359375,3361.9462890625,3048.73337890625
2025-10-04 23:00:00,2025-10-04,3146.340087890625,2350.494,2384.25244140625,2103.07958984375,2209.78466796875,2279.08740234375,2332.43994140625,2384.25244140625,2428.052734375,2481.09375,2566.37841796875,2710.36669921875,2372.099365234375
2025-10-05 00:00:00,2025-10-05,2360.929931640625,1958.1871,1961.46044921875,1779.271240234375,1854.370849609375,1890.14404296875,1922.085205078125,1961.46044921875,2002.927734375,2035.740966796875,2086.46630859375,2169.91845703125,1960.2820556640625
2025-10-05 01:00:00,2025-10-05,2203.60009765625,1734.3485,1688.42822265625,1537.466552734375,1599.18701171875,1626.133544921875,1660.009765625,1688.42822265625,1709.419921875,1751.387939453125,1785.625244140625,1863.2158203125,1704.9595263671877
2025-10-05 02:00:00,2025-10-05,1611.3299560546875,1668.6648,1570.88037109375,1436.7978515625,1496.36767578125,1523.933349609375,1548.9755859375,1570.88037109375,1588.5263671875,1620.52099609375,1668.8828125,1736.9423828125,1606.082763671875
2025-10-05 03:00:00,2025-10-05,1611.3299560546875,1633.1854,1601.8642578125,1470.677734375,1531.041259765625,1540.07275390625,1578.016845703125,1601.8642578125,1625.508544921875,1666.48974609375,1695.1513671875,1775.28125,1613.1398779296874
2025-10-05 04:00:00,2025-10-05,1667.9300537109375,1651.7986,1657.5849609375,1492.73046875,1554.7041015625,1603.32861328125,1635.979248046875,1657.5849609375,1675.829345703125,1714.224853515625,1780.130859375,1857.85498046875,1655.5018652343751
2025-10-05 05:00:00,2025-10-05,1800.6700439453125,1845.329,2000.540771484375,1761.896484375,1850.950927734375,1902.821044921875,1952.3583984375,2000.540771484375,2049.07568359375,2079.496337890625,2140.05078125,2240.635986328125,1944.6645263671876
2025-10-05 06:00:00,2025-10-05,2920.4599609375,2839.4294,2843.888671875,2530.97900390625,2647.476806640625,2724.70947265625,2785.495361328125,2843.888671875,2901.16357421875,2955.363525390625,3018.2099609375,3143.657958984375,2842.2833496093754
2025-10-05 07:00:00,2025-10-05,3629.739990234375,3626.9126,3348.14697265625,2991.635009765625,3118.579833984375,3209.485595703125,3274.921875,3348.14697265625,3429.680419921875,3479.874267578125,3562.504638671875,3702.794921875,3448.50259765625
2025-10-05 08:00:00,2025-10-05,3855.070068359375,3862.7458,3480.28125,3085.67626953125,3211.998291015625,3322.42822265625,3400.56396484375,3480.28125,3557.846435546875,3619.8837890625,3708.009521484375,3855.177734375,3617.968505859375
2025-10-05 09:00:00,2025-10-05,3855.070068359375,3841.6873,3531.263916015625,3141.77587890625,3270.018310546875,3377.931640625,3453.55517578125,3531.263916015625,3605.576171875,3662.7431640625,3762.328857421875,3906.738525390625,3643.016318359375
2025-10-05 10:00:00,2025-10-05,3696.64990234375,3669.0508,3452.5283203125,3074.98095703125,3208.135498046875,3299.605712890625,3373.047607421875,3452.5283203125,3523.114013671875,3593.7958984375,3674.481689453125,3833.099365234375,3530.47640625
2025-10-05 11:00:00,2025-10-05,3379.449951171875,3458.322,3240.26025390625,2895.318603515625,3032.314453125,3107.83642578125,3183.7939453125,3240.26025390625,3302.17919921875,3373.99072265625,3452.875732421875,3599.4462890625,3318.762490234375
2025-10-05 12:00:00,2025-10-05,3112.52001953125,3289.9514,3104.57958984375,2780.359130859375,2908.994140625,2969.3681640625,3044.199951171875,3104.57958984375,3164.021484375,3233.642578125,3306.27490234375,3463.84228515625,3171.3134472656247
2025-10-05 13:00:00,2025-10-05,3112.52001953125,3179.4016,2992.5244140625,2695.020751953125,2799.839599609375,2870.444091796875,2934.330810546875,2992.5244140625,3049.789306640625,3122.258544921875,3202.193359375,3342.119384765625,3059.800205078125
2025-10-05 14:00:00,2025-10-05,3112.52001953125,3119.7139,2899.082275390625,2601.009765625,2712.091552734375,2778.031005859375,2838.49365234375,2899.082275390625,2963.666259765625,3012.08740234375,3107.811279296875,3264.40625,2978.5096484375
2025-10-05 15:00:00,2025-10-05,3078.340087890625,3084.7952,2873.290283203125,2554.582275390625,2666.34619140625,2745.46337890625,2819.269287109375,2873.290283203125,2915.32177734375,2973.62353515625,3074.739501953125,3245.47119140625,2949.432041015625
2025-10-05 16:00:00,2025-10-05,3078.340087890625,3140.2625,2948.7734375,2630.428466796875,2744.287109375,2814.407470703125,2883.989501953125,2948.7734375,3011.6904296875,3085.4794921875,3167.813232421875,3338.89697265625,3017.709482421875
2025-10-05 17:00:00,2025-10-05,3404.949951171875,3411.207,3125.768798828125,2770.06591796875,2909.501220703125,2983.15576171875,3060.146728515625,3125.768798828125,3200.4716796875,3272.4404296875,3366.04736328125,3550.66162109375,3228.5265625
2025-10-05 18:00:00,2025-10-05,3422.489990234375,3574.8342,3324.712890625,2961.02880859375,3099.3935546875,3163.6005859375,3248.17529296875,3324.712890625,3397.443603515625,3489.514404296875,3574.508056640625,3741.430908203125,3414.7565722656245
2025-10-05 19:00:00,2025-10-05,3833.3701171875,3883.5684,3487.812744140625,3097.301513671875,3221.935546875,3333.827880859375,3409.923583984375,3487.812744140625,3553.8310546875,3631.804931640625,3748.461181640625,3921.837890625,3630.2847656249996
2025-10-05 20:00:00,2025-10-05,3874.239990234375,3997.9905,3622.1923828125,3230.83984375,3367.719482421875,3464.44189453125,3551.35009765625,3622.1923828125,3689.202392578125,3768.39501953125,3872.613037109375,4051.48681640625,3757.479697265625
2025-10-05 21:00:00,2025-10-05,3874.239990234375,3828.373,3562.632080078125,3172.8916015625,3318.697509765625,3403.83984375,3477.68408203125,3562.632080078125,3644.3681640625,3710.305908203125,3801.79443359375,3971.643798828125,3658.298828125
2025-10-05 22:00:00,2025-10-05,3852.5400390625,3233.7273,3031.7607421875,2679.094970703125,2794.307861328125,2890.4609375,2959.4404296875,3031.7607421875,3088.732666015625,3149.73779296875,3262.136474609375,3404.343994140625,3104.468701171875
2025-10-05 23:00:00,2025-10-05,2934.75,2345.7583,2407.14599609375,2117.442626953125,2219.160888671875,2292.6591796875,2353.28369140625,2407.14599609375,2458.002197265625,2519.448486328125,2603.29248046875,2742.45947265625,2385.04642578125
2025-10-06 00:00:00,2025-10-06,2189.31005859375,2105.1892,2148.04541015625,1979.092529296875,2044.2464599609375,2080.875732421875,2108.591796875,2148.04541015625,2188.759765625,2223.9326171875,2274.53759765625,2363.7958984375,2132.617177734375
2025-10-06 01:00:00,2025-10-06,1797.239990234375,1818.9424,1837.8297119140625,1692.6827392578125,1747.3775634765625,1775.6873779296875,1808.132080078125,1837.8297119140625,1859.1240234375,1901.49560546875,1935.874267578125,2018.1845703125,1831.0302734375
2025-10-06 02:00:00,2025-10-06,1733.4000244140625,1765.4785,1684.9942626953125,1565.610595703125,1614.5980224609375,1644.2418212890625,1670.8006591796875,1684.9942626953125,1704.4727783203125,1738.9635009765625,1784.0770263671875,1858.300048828125,1713.96859375
2025-10-06 03:00:00,2025-10-06,1696.68994140625,1637.1012,1679.435791015625,1566.451904296875,1615.3861083984375,1626.66064453125,1658.0191650390625,1679.435791015625,1705.234130859375,1745.274169921875,1774.206298828125,1847.1427001953125,1664.1953369140624
2025-10-06 04:00:00,2025-10-06,1696.68994140625,1654.4446,1684.7305908203125,1542.6815185546875,1594.1868896484375,1636.71142578125,1672.6903076171875,1684.7305908203125,1704.954345703125,1739.545654296875,1806.91162109375,1886.48291015625,1673.827626953125
2025-10-06 05:00:00,2025-10-06,2160.3701171875,1868.6613,2009.940673828125,1797.014404296875,1873.7652587890625,1920.7528076171875,1966.53955078125,2009.940673828125,2051.709716796875,2083.677734375,2140.962890625,2242.291259765625,1959.0800830078124
2025-10-06 06:00:00,2025-10-06,2863.320068359375,2883.1704,2977.475830078125,2690.38427734375,2799.219970703125,2868.85302734375,2925.017822265625,2977.475830078125,3029.597412109375,3086.65380859375,3150.583740234375,3277.84033203125,2943.52587890625
2025-10-06 07:00:00,2025-10-06,3564.27001953125,3883.5056,3609.2080078125,3270.220703125,3390.098388671875,3475.53515625,3537.702392578125,3609.2080078125,3687.0361328125,3742.97705078125,3825.912353515625,3968.515625,3707.9551464843753
2025-10-06 08:00:00,2025-10-06,3790.510009765625,4085.8018,3732.7451171875,3351.36474609375,3467.6005859375,3577.9951171875,3651.41015625,3732.7451171875,3808.494873046875,3875.7099609375,3966.964599609375,4114.90625,3859.8455078125
2025-10-06 09:00:00,2025-10-06,3790.510009765625,4004.9146,3742.79931640625,3357.2529296875,3486.31494140625,3590.78759765625,3664.91943359375,3742.79931640625,3817.515625,3882.245361328125,3980.180419921875,4131.0595703125,3837.16080078125
2025-10-06 10:00:00,2025-10-06,3721.429931640625,3829.1848,3624.708984375,3252.621826171875,3381.334228515625,3471.687744140625,3544.710205078125,3624.708984375,3697.77685546875,3773.223876953125,3855.677490234375,4017.168212890625,3698.320283203125
2025-10-06 11:00:00,2025-10-06,3506.219970703125,3637.446,3433.19384765625,3095.392333984375,3223.563232421875,3299.787841796875,3378.22021484375,3433.19384765625,3496.15869140625,3575.4677734375,3649.93994140625,3804.9873046875,3506.724638671875
2025-10-06 12:00:00,2025-10-06,3328.090087890625,3440.1404,3298.388916015625,2981.126220703125,3097.0966796875,3161.02197265625,3234.575927734375,3298.388916015625,3358.57861328125,3431.73974609375,3506.87890625,3668.51220703125,3349.419443359375
2025-10-06 13:00:00,2025-10-06,3180.699951171875,3306.33,3214.475830078125,2922.433349609375,3025.8974609375,3095.339111328125,3158.427001953125,3214.475830078125,3271.501220703125,3350.76953125,3432.803955078125,3572.614990234375,3247.543359375
2025-10-06 14:00:00,2025-10-06,2937.280029296875,3295.8416,3087.988037109375,2794.9853515625,2901.64013671875,2973.02392578125,3028.8388671875,3087.988037109375,3153.2646484375,3205.87353515625,3302.18994140625,3460.204833984375,3162.815302734375
2025-10-06 15:00:00,2025-10-06,2931.1298828125,3321.9324,3046.77587890625,2736.29052734375,2842.05126953125,2926.01171875,2993.392822265625,3046.77587890625,3089.977294921875,3152.7607421875,3253.935791015625,3430.7724609375,3145.832216796875
2025-10-06 16:00:00,2025-10-06,2937.280029296875,3363.1926,3127.500244140625,2816.951904296875,2928.19140625,2995.274169921875,3065.479248046875,3127.500244140625,3191.451171875,3267.95458984375,3352.358154296875,3522.66552734375,3212.3495019531247
2025-10-06 17:00:00,2025-10-06,3408.56005859375,3478.704,3267.667236328125,2928.584716796875,3060.34326171875,3130.87841796875,3206.22021484375,3267.667236328125,3342.095458984375,3416.4423828125,3510.753173828125,3697.39501953125,3343.6405078125
2025-10-06 18:00:00,2025-10-06,4120.18994140625,3621.383,3432.520263671875,3081.8564453125,3212.17578125,3277.037353515625,3354.550537109375,3432.520263671875,3505.842529296875,3596.436767578125,3677.908935546875,3843.255126953125,3500.510869140625
2025-10-06 19:00:00,2025-10-06,4137.91015625,3795.845,3606.557373046875,3242.365966796875,3352.27294921875,3459.39306640625,3530.8408203125,3606.557373046875,3676.717529296875,3755.05517578125,3864.9140625,4033.210205078125,3674.700908203125
2025-10-06 20:00:00,2025-10-06,4137.91015625,3927.0178,3769.85888671875,3406.59716796875,3526.59716796875,3618.89990234375,3700.298095703125,3769.85888671875,3838.56396484375,3918.006591796875,4016.764404296875,4193.0576171875,3826.4361035156253
2025-10-06 21:00:00,2025-10-06,3695.75,3866.9036,3733.127685546875,3369.450927734375,3505.758544921875,3587.577880859375,3650.95458984375,3733.127685546875,3818.62646484375,3887.7734375,3971.394775390625,4137.962890625,3781.2870019531247
2025-10-06 22:00:00,2025-10-06,3509.840087890625,3294.2961,3273.638427734375,2945.931884765625,3050.68701171875,3146.67724609375,3206.789306640625,3273.638427734375,3331.392333984375,3396.509033203125,3502.53076171875,3647.56591796875,3281.075205078125
2025-10-06 23:00:00,2025-10-06,2606.52001953125,2449.9758,2604.1953125,2335.04052734375,2426.8154296875,2501.056640625,2553.181884765625,2604.1953125,2655.010498046875,2714.368408203125,2797.255615234375,2943.059814453125,2548.676298828125
2025-10-07 00:00:00,2025-10-07,2158.929931640625,2072.1318,2137.773193359375,1961.9503173828125,2027.2620849609375,2067.200927734375,2101.563232421875,2137.773193359375,2183.4287109375,2219.43017578125,2270.641845703125,2353.005615234375,2114.1423046874997
2025-10-07 01:00:00,2025-10-07,1801.219970703125,1765.7921,1849.302978515625,1702.1961669921875,1752.67724609375,1783.295166015625,1820.132568359375,1849.302978515625,1878.216064453125,1923.3297119140625,1958.23193359375,2038.3883056640625,1819.2390673828124
2025-10-07 02:00:00,2025-10-07,1667.75,1658.0071,1695.7784423828125,1560.43115234375,1609.828125,1640.9268798828125,1672.2357177734375,1695.7784423828125,1717.373046875,1754.12060546875,1805.880859375,1880.6287841796875,1682.180751953125
2025-10-07 03:00:00,2025-10-07,1667.75,1649.8711,1664.66943359375,1533.677978515625,1581.34521484375,1599.654541015625,1635.93115234375,1664.66943359375,1690.4288330078125,1733.6829833984375,1769.30322265625,1835.8890380859375,1659.34203125
2025-10-07 04:00:00,2025-10-07,1670.6500244140625,1685.2113,1664.7392578125,1498.91796875,1550.8751220703125,1604.589111328125,1640.9716796875,1664.7392578125,1689.8409423828125,1730.8583984375,1791.7470703125,1880.7158203125,1672.1091943359374
2025-10-07 05:00:00,2025-10-07,1925.0899658203125,1934.6887,1993.514892578125,1767.4879150390625,1847.9459228515625,1899.51416015625,1947.8223876953125,1993.514892578125,2041.9605712890625,2079.607421875,2140.631591796875,2237.87158203125,1972.3374707031248
2025-10-07 06:00:00,2025-10-07,3150.5,3259.723,2886.560302734375,2584.31005859375,2698.513671875,2765.99072265625,2832.51513671875,2886.560302734375,2942.66162109375,2999.96484375,3070.593505859375,3190.659912109375,3020.898837890625
2025-10-07 07:00:00,2025-10-07,4062.320068359375,3884.2666,3515.2041015625,3160.68505859375,3290.377197265625,3380.288330078125,3448.37109375,3515.2041015625,3598.1005859375,3650.66259765625,3735.302490234375,3865.861572265625,3648.0666015625
2025-10-07 08:00:00,2025-10-07,4111.14990234375,4071.5498,3682.940185546875,3301.81787109375,3429.245849609375,3534.329345703125,3611.747314453125,3682.940185546875,3762.605224609375,3826.4775390625,3916.190673828125,4050.99267578125,3822.8396484375
2025-10-07 09:00:00,2025-10-07,4129.22998046875,3986.285,3677.64306640625,3302.296142578125,3431.597412109375,3532.688232421875,3605.715087890625,3677.64306640625,3744.99609375,3806.332763671875,3899.306884765625,4031.858154296875,3788.754130859375
2025-10-07 10:00:00,2025-10-07,4129.22998046875,3821.416,3565.252685546875,3218.4052734375,3343.2744140625,3429.0078125,3494.81689453125,3565.252685546875,3628.768798828125,3696.146484375,3773.906982421875,3915.9189453125,3657.471484375
2025-10-07 11:00:00,2025-10-07,3832.64990234375,3653.7432,3351.444091796875,3055.607177734375,3169.1435546875,3237.818359375,3308.47412109375,3351.444091796875,3403.432861328125,3471.74267578125,3532.93115234375,3664.818603515625,3460.2717578125
2025-10-07 12:00:00,2025-10-07,3529.909912109375,3486.8845,3177.629638671875,2907.422607421875,3014.55859375,3069.97802734375,3131.903564453125,3177.629638671875,3230.199951171875,3292.02294921875,3351.46630859375,3478.146240234375,3288.9613964843747
2025-10-07 13:00:00,2025-10-07,3525.570068359375,3370.006,3064.794677734375,2818.459228515625,2902.8291015625,2966.607177734375,3021.0625,3064.794677734375,3107.970458984375,3173.849609375,3233.496337890625,3347.091552734375,3174.670791015625
2025-10-07 14:00:00,2025-10-07,3525.389892578125,3310.3892,2946.716796875,2683.72998046875,2786.1318359375,2842.4736328125,2895.715087890625,2946.716796875,2996.251220703125,3034.050537109375,3116.903076171875,3247.39501953125,3077.6388476562497
2025-10-07 15:00:00,2025-10-07,3525.570068359375,3264.1758,2957.712158203125,2672.43603515625,2768.50146484375,2855.024658203125,2910.27978515625,2957.712158203125,2991.9697265625,3047.267822265625,3126.788330078125,3280.235107421875,3068.0390625
2025-10-07 16:00:00,2025-10-07,3596.280029296875,3311.101,3051.40478515625,2742.832763671875,2861.9296875,2931.398681640625,2998.479736328125,3051.40478515625,3111.551513671875,3181.74560546875,3260.578857421875,3402.861328125,3144.8954492187504
2025-10-07 17:00:00,2025-10-07,4618.419921875,3521.798,3219.468017578125,2878.540283203125,3014.159423828125,3091.748291015625,3161.40576171875,3219.468017578125,3292.795654296875,3372.57373046875,3462.553466796875,3626.6123046875,3328.306845703125
