timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-10-13 17:00:00,2025-10-13,3341.469970703125,3735.6174,3538.190185546875,3601.366904296875
2025-10-13 18:00:00,2025-10-13,3411.10009765625,3877.7654,3749.83154296875,3790.7703710937494
2025-10-13 19:00:00,2025-10-13,3750.5400390625,4103.293,3957.990234375,4004.487109375
2025-10-13 20:00:00,2025-10-13,3950.739990234375,4201.678,4074.572021484375,4115.246005859375
2025-10-13 21:00:00,2025-10-13,3950.739990234375,4066.682,3915.544189453125,3963.908251953125
2025-10-13 22:00:00,2025-10-13,3442.739990234375,3392.2861,3388.15234375,3389.4751562499996
2025-10-13 23:00:00,2025-10-13,2545.2099609375,2558.132,2699.417724609375,2654.2063183593746
2025-10-14 00:00:00,2025-10-14,2253.330078125,2108.9543,2062.328857421875,2077.2490136718748
2025-10-14 01:00:00,2025-10-14,1939.3800048828125,1808.6913,1780.471435546875,1789.5017871093748
2025-10-14 02:00:00,2025-10-14,1774.0899658203125,1736.2573,1686.033447265625,1702.1050878906249
2025-10-14 03:00:00,2025-10-14,1774.0899658203125,1746.7417,1680.1204833984375,1701.4392724609374
2025-10-14 04:00:00,2025-10-14,1814.5999755859375,1806.0782,1723.0474853515625,1749.6173291015623
2025-10-14 05:00:00,2025-10-14,2371.780029296875,2072.631,2109.03466796875,2097.38552734375
2025-10-14 06:00:00,2025-10-14,3540.580078125,3483.2463,3137.257080078125,3247.973642578125
2025-10-14 07:00:00,2025-10-14,4115.1298828125,4335.7393,3841.35400390625,3999.5572851562497
2025-10-14 08:00:00,2025-10-14,4242.43994140625,4466.397,3961.4130859375,4123.007929687499
2025-10-14 09:00:00,2025-10-14,4242.43994140625,4293.988,3917.78271484375,4038.16833984375
2025-10-14 10:00:00,2025-10-14,4166.669921875,4085.5088,3754.601318359375,3860.491708984375
2025-10-14 11:00:00,2025-10-14,3557.219970703125,3720.3481,3501.532958984375,3571.5538183593744
2025-10-14 12:00:00,2025-10-14,3482.530029296875,3608.45,3363.74853515625,3442.05298828125
2025-10-14 13:00:00,2025-10-14,3285.77001953125,3656.8164,3290.20703125,3407.52203125
