timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-10-04 11:00:00,2025-10-04,3160.449951171875,3501.4087,3439.25146484375,3466.2898583984374
2025-10-04 12:00:00,2025-10-04,3017.0400390625,3280.9243,3315.9814453125,3300.731594238281
2025-10-04 13:00:00,2025-10-04,2881.0400390625,3142.824,3259.216064453125,3208.585505371094
2025-10-04 14:00:00,2025-10-04,2680.659912109375,3051.5151,3128.00537109375,3094.732119140625
2025-10-04 15:00:00,2025-10-04,2680.659912109375,2977.207,3126.321044921875,3061.456448974609
2025-10-04 16:00:00,2025-10-04,2826.06005859375,3005.2727,3258.9326171875,3148.5905554199217
2025-10-04 17:00:00,2025-10-04,3071.110107421875,3102.4807,3455.240478515625,3301.78998046875
2025-10-04 18:00:00,2025-10-04,3241.280029296875,3608.701,3623.0302734375,3616.79700805664
2025-10-04 19:00:00,2025-10-04,3265.340087890625,3707.027,3750.3857421875,3731.5247326660156
2025-10-04 20:00:00,2025-10-04,3490.85009765625,3565.6401,3869.377685546875,3737.25185180664
2025-10-04 21:00:00,2025-10-04,3490.85009765625,3417.8174,3820.511474609375,3645.339544677734
2025-10-04 22:00:00,2025-10-04,3190.469970703125,2947.9832,3311.826171875,3153.5544592285155
2025-10-04 23:00:00,2025-10-04,3146.340087890625,2287.9102,2578.2353515625,2451.9438916015624
2025-10-05 00:00:00,2025-10-05,2360.929931640625,1909.8964,2547.45458984375,2270.1167608642577
2025-10-05 01:00:00,2025-10-05,2203.60009765625,1638.6871,2138.835205078125,1921.2707940673827
2025-10-05 02:00:00,2025-10-05,1611.3299560546875,1574.5356,1877.68505859375,1745.8150634765623
2025-10-05 03:00:00,2025-10-05,1611.3299560546875,1548.665,1840.91064453125,1713.7838061523437
2025-10-05 04:00:00,2025-10-05,1667.9300537109375,1588.6794,1861.9759521484375,1743.0919708251954
2025-10-05 05:00:00,2025-10-05,1800.6700439453125,1829.8303,2191.774169921875,2034.3285961914062
2025-10-05 06:00:00,2025-10-05,2920.4599609375,2771.7307,3049.078369140625,2928.432138671875
2025-10-05 07:00:00,2025-10-05,3629.739990234375,3577.2585,3585.209716796875,3581.7509570312495
2025-10-05 08:00:00,2025-10-05,3855.070068359375,3773.5095,3711.441650390625,3738.4411743164064
2025-10-05 09:00:00,2025-10-05,3855.070068359375,3754.556,3721.576171875,3735.9223571777343
2025-10-05 10:00:00,2025-10-05,3696.64990234375,3617.7524,3621.006103515625,3619.5907604980466
2025-10-05 11:00:00,2025-10-05,3379.449951171875,3427.9534,3427.266357421875,3427.565207519531
2025-10-05 12:00:00,2025-10-05,3112.52001953125,3253.0193,3274.0146484375,3264.8816662597656
2025-10-05 13:00:00,2025-10-05,3112.52001953125,3113.6257,3143.910400390625,3130.7365698242183
2025-10-05 14:00:00,2025-10-05,3112.52001953125,3018.0957,3016.286865234375,3017.0737097167967
2025-10-05 15:00:00,2025-10-05,3078.340087890625,2939.427,3017.90771484375,2983.7686047363277
2025-10-05 16:00:00,2025-10-05,3078.340087890625,2987.6985,3109.744873046875,3056.6546948242185
2025-10-05 17:00:00,2025-10-05,3404.949951171875,3146.8606,3237.620361328125,3198.1398632812497
2025-10-05 18:00:00,2025-10-05,3422.489990234375,3359.559,3426.900146484375,3397.6067834472656
2025-10-05 19:00:00,2025-10-05,3833.3701171875,3536.154,3638.484375,3593.9706848144533
2025-10-05 20:00:00,2025-10-05,3874.239990234375,3588.6125,3823.1787109375,3721.1424304199218
2025-10-05 21:00:00,2025-10-05,3874.239990234375,3581.0315,3802.119384765625,3705.9461523437494
2025-10-05 22:00:00,2025-10-05,3852.5400390625,3145.7314,3318.631591796875,3243.4200280761715
2025-10-05 23:00:00,2025-10-05,2934.75,2383.7568,2653.067626953125,2535.917432861328
2025-10-06 00:00:00,2025-10-06,2189.31005859375,2119.8674,2388.5537109375,2271.6751794433594
2025-10-06 01:00:00,2025-10-06,1797.239990234375,1762.7788,1985.6812744140625,1888.7187017822266
2025-10-06 02:00:00,2025-10-06,1733.4000244140625,1697.8558,1762.807373046875,1734.5534539794921
2025-10-06 03:00:00,2025-10-06,1696.68994140625,1579.8378,1734.652099609375,1667.307865600586
2025-10-06 04:00:00,2025-10-06,1696.68994140625,1623.4999,1769.4552001953125,1705.9646350097655
2025-10-06 05:00:00,2025-10-06,2160.3701171875,1892.439,2139.541015625,2032.051623535156
2025-10-06 06:00:00,2025-10-06,2863.320068359375,2895.5818,3113.215087890625,3018.544602050781
2025-10-06 07:00:00,2025-10-06,3564.27001953125,3856.7732,3720.814208984375,3779.9563671875
2025-10-06 08:00:00,2025-10-06,3790.510009765625,4077.373,3880.66552734375,3966.2332983398437
2025-10-06 09:00:00,2025-10-06,3790.510009765625,4011.2803,3866.266845703125,3929.347686767578
2025-10-06 10:00:00,2025-10-06,3721.429931640625,3839.6567,3781.189697265625,3806.6228601074217
2025-10-06 11:00:00,2025-10-06,3506.219970703125,3664.127,3601.320556640625,3628.641339111328
2025-10-06 12:00:00,2025-10-06,3328.090087890625,3475.6914,3429.530029296875,3449.610228271484
2025-10-06 13:00:00,2025-10-06,3180.699951171875,3317.3892,3307.064697265625,3311.555838623047
2025-10-06 14:00:00,2025-10-06,2937.280029296875,3280.3755,3143.0244140625,3202.772131347656
2025-10-06 15:00:00,2025-10-06,2931.1298828125,3303.773,3120.753662109375,3200.367052001953
2025-10-06 16:00:00,2025-10-06,2937.280029296875,3342.6287,3218.787841796875,3272.6585986328123
2025-10-06 17:00:00,2025-10-06,3408.56005859375,3413.6882,3375.501708984375,3392.112846679687
2025-10-06 18:00:00,2025-10-06,4120.18994140625,3638.773,3548.568359375,3587.807355957031
2025-10-06 19:00:00,2025-10-06,4137.91015625,3746.5732,3748.30126953125,3747.5495776367184
2025-10-06 20:00:00,2025-10-06,4137.91015625,3967.0027,3934.2724609375,3948.510108642578
2025-10-06 21:00:00,2025-10-06,3695.75,3950.2847,3965.8876953125,3959.1003784179684
2025-10-06 22:00:00,2025-10-06,3509.840087890625,3480.314,3485.777587890625,3483.400911865234
2025-10-06 23:00:00,2025-10-06,2606.52001953125,2811.724,2755.2958984375,2779.842175292969
2025-10-07 00:00:00,2025-10-07,2158.929931640625,2117.108,2127.072998046875,2122.738184814453
2025-10-07 01:00:00,2025-10-07,1801.219970703125,1743.6686,1807.0927734375,1779.503248901367
2025-10-07 02:00:00,2025-10-07,1667.75,1628.4373,1664.1712646484375,1648.6269708251953
2025-10-07 03:00:00,2025-10-07,1667.75,1633.2573,1677.30712890625,1658.1454638671873
2025-10-07 04:00:00,2025-10-07,1670.6500244140625,1692.3574,1686.1693115234375,1688.861139526367
2025-10-07 05:00:00,2025-10-07,1925.0899658203125,1982.2032,2032.3753662109375,2010.5504943847654
2025-10-07 06:00:00,2025-10-07,3150.5,3324.1914,3016.087646484375,3150.1127819824214
2025-10-07 07:00:00,2025-10-07,4062.320068359375,3934.106,3639.2314453125,3767.501857910156
2025-10-07 08:00:00,2025-10-07,4111.14990234375,4106.7,3795.98974609375,3931.148791503906
2025-10-07 09:00:00,2025-10-07,4129.22998046875,4038.5173,3759.49658203125,3880.870609130859
2025-10-07 10:00:00,2025-10-07,4129.22998046875,3889.5688,3671.751708984375,3766.50216430664
2025-10-07 11:00:00,2025-10-07,3832.64990234375,3727.0688,3469.6083984375,3581.6036938476564
2025-10-07 12:00:00,2025-10-07,3529.909912109375,3572.4666,3294.1162109375,3415.1986096191404
2025-10-07 13:00:00,2025-10-07,3525.570068359375,3449.2996,3213.7470703125,3316.212403564453
2025-10-07 14:00:00,2025-10-07,3525.389892578125,3372.7969,3075.708984375,3204.942216796875
2025-10-07 15:00:00,2025-10-07,3525.570068359375,3296.7788,3120.037353515625,3196.9198864746095
2025-10-07 16:00:00,2025-10-07,3596.280029296875,3320.6748,3214.25048828125,3260.5450659179687
2025-10-07 17:00:00,2025-10-07,4618.419921875,3382.8533,3408.446533203125,3397.3134643554686
2025-10-07 18:00:00,2025-10-07,4618.419921875,3670.791,3611.32763671875,3637.1942065429685
2025-10-07 19:00:00,2025-10-07,4276.97998046875,4029.139,3785.14697265625,3891.283468017578
2025-10-07 20:00:00,2025-10-07,4261.97021484375,4134.3306,3892.7587890625,3997.842512207031
2025-10-07 21:00:00,2025-10-07,4229.06005859375,4096.0195,3844.588134765625,3953.960792236328
2025-10-07 22:00:00,2025-10-07,3442.02001953125,3406.6514,3416.705810546875,3412.3321276855468
2025-10-07 23:00:00,2025-10-07,2845.409912109375,2698.75,2718.416015625,2709.8612988281247
2025-10-08 00:00:00,2025-10-08,2241.2099609375,2059.2996,2302.556396484375,2196.7396728515623
2025-10-08 01:00:00,2025-10-08,1875.719970703125,1769.9625,1918.89111328125,1854.107177124023
2025-10-08 02:00:00,2025-10-08,1750.760009765625,1667.2144,1748.272705078125,1713.0123229980468
2025-10-08 03:00:00,2025-10-08,1750.760009765625,1658.3052,1741.1072998046875,1705.0883758544921
2025-10-08 04:00:00,2025-10-08,1859.6300048828125,1731.6357,1799.3291015625,1769.882490234375
2025-10-08 05:00:00,2025-10-08,2226.02001953125,2018.9731,2258.110595703125,2154.085804443359
2025-10-08 06:00:00,2025-10-08,3215.60009765625,3226.2688,3246.817626953125,3237.87888671875
2025-10-08 07:00:00,2025-10-08,4358.89990234375,4124.341,3911.301025390625,4003.97333618164
2025-10-08 08:00:00,2025-10-08,4512.6201171875,4406.0254,4083.0859375,4223.564599609374
2025-10-08 09:00:00,2025-10-08,4358.89990234375,4259.2754,4117.47265625,4179.156845703124
2025-10-08 10:00:00,2025-10-08,4196.330078125,4064.5144,4025.6748046875,4042.570030517578
2025-10-08 11:00:00,2025-10-08,3808.77001953125,3900.4355,3786.381591796875,3835.995062255859
2025-10-08 12:00:00,2025-10-08,3648.0,3719.376,3575.731689453125,3638.216954345703
2025-10-08 13:00:00,2025-10-08,3482.530029296875,3573.0708,3490.417724609375,3526.3718127441407
2025-10-08 14:00:00,2025-10-08,3469.510009765625,3545.2349,3356.416748046875,3438.552628173828
2025-10-08 15:00:00,2025-10-08,3482.530029296875,3566.6584,3360.403564453125,3450.1244384765623
2025-10-08 16:00:00,2025-10-08,3609.85009765625,3624.6062,3479.447265625,3542.59140258789
2025-10-08 17:00:00,2025-10-08,3793.949951171875,3740.6296,3716.233154296875,3726.845625
2025-10-08 18:00:00,2025-10-08,4361.259765625,4120.4897,3897.410888671875,3994.4501916503905
2025-10-08 19:00:00,2025-10-08,5000.0,4256.842,4018.121826171875,4121.965013427734
2025-10-08 20:00:00,2025-10-08,5000.0,4245.465,4129.34619140625,4179.857805175781
2025-10-08 21:00:00,2025-10-08,4277.7099609375,4175.5728,4067.53076171875,4114.529028320312
2025-10-08 22:00:00,2025-10-08,3644.389892578125,3679.6238,3584.628173828125,3625.951262207031
2025-10-08 23:00:00,2025-10-08,2817.02001953125,2648.8445,2815.27001953125,2742.8749108886714
2025-10-09 00:00:00,2025-10-09,2280.449951171875,2157.1523,2235.669677734375,2201.5146374511714
2025-10-09 01:00:00,2025-10-09,2017.1400146484375,1831.8076,1836.62060546875,1834.526955566406
2025-10-09 02:00:00,2025-10-09,1852.030029296875,1720.3978,1686.3778076171875,1701.1765161132812
2025-10-09 03:00:00,2025-10-09,1817.8499755859375,1716.575,1717.5386962890625,1717.1194671630858
2025-10-09 04:00:00,2025-10-09,1817.8499755859375,1788.7992,1815.3311767578125,1803.7897644042969
2025-10-09 05:00:00,2025-10-09,2280.090087890625,2114.72,2269.187255859375,2201.993986816406
2025-10-09 06:00:00,2025-10-09,3840.419921875,3527.3584,3282.935791015625,3389.2596252441404
2025-10-09 07:00:00,2025-10-09,4764.89990234375,4215.3154,4017.2138671875,4103.388046874999
2025-10-09 08:00:00,2025-10-09,4764.89990234375,4589.3535,4225.56982421875,4383.815729980468
2025-10-09 09:00:00,2025-10-09,4734.16015625,4478.957,4242.54638671875,4345.385017089843
2025-10-09 10:00:00,2025-10-09,4637.77001953125,4217.142,4116.83251953125,4160.467182617187
2025-10-09 11:00:00,2025-10-09,3917.639892578125,3986.7937,3884.340576171875,3928.9076855468747
2025-10-09 12:00:00,2025-10-09,3798.64990234375,3760.9365,3655.52197265625,3701.3773022460937
2025-10-09 13:00:00,2025-10-09,3662.2900390625,3638.5251,3547.93359375,3587.340919189453
2025-10-09 14:00:00,2025-10-09,3442.655029296875,3561.1843,3495.701171875,3524.1863439941408
2025-10-09 15:00:00,2025-10-09,3442.655029296875,3567.3655,3544.26708984375,3554.3148889160157
2025-10-09 16:00:00,2025-10-09,3697.010009765625,3622.019,3680.461181640625,3655.0388513183593
2025-10-09 17:00:00,2025-10-09,4031.030029296875,3753.3132,3865.047119140625,3816.4428784179686
2025-10-09 18:00:00,2025-10-09,4141.7099609375,3911.6267,4112.09619140625,4024.8919665527337
2025-10-09 19:00:00,2025-10-09,4170.4599609375,4176.27,4228.236328125,4205.630983886718
2025-10-09 20:00:00,2025-10-09,4702.330078125,4427.798,4315.00634765625,4364.070651855469
2025-10-09 21:00:00,2025-10-09,4702.330078125,4348.5312,4153.5615234375,4238.373354492187
2025-10-09 22:00:00,2025-10-09,4035.010009765625,3606.7021,3581.616943359375,3592.5290075683592
2025-10-09 23:00:00,2025-10-09,3485.239990234375,2673.8826,2765.93701171875,2725.8933288574217
2025-10-10 00:00:00,2025-10-10,2272.860107421875,2172.7385,2752.6748046875,2500.4025231933592
2025-10-10 01:00:00,2025-10-10,1856.3699951171875,1867.29,2197.14208984375,2053.656447753906
2025-10-10 02:00:00,2025-10-10,1749.8599853515625,1780.2343,1932.649658203125,1866.3489569091796
2025-10-10 03:00:00,2025-10-10,1749.8599853515625,1762.8805,1905.230712890625,1843.3083673095703
2025-10-10 04:00:00,2025-10-10,1855.8299560546875,1832.5211,1957.987060546875,1903.4093756103516
2025-10-10 05:00:00,2025-10-10,2409.39990234375,2122.485,2415.516845703125,2288.048039550781
2025-10-10 06:00:00,2025-10-10,3557.760009765625,3511.496,3529.197265625,3521.497255859375
2025-10-10 07:00:00,2025-10-10,4208.259765625,4473.0615,4337.61279296875,4396.532990722656
2025-10-10 08:00:00,2025-10-10,4240.27001953125,4781.1074,4519.2705078125,4633.169565429687
2025-10-10 09:00:00,2025-10-10,4208.259765625,4623.682,4520.83203125,4565.571823730468
2025-10-10 10:00:00,2025-10-10,4097.759765625,4401.5254,4435.47607421875,4420.707526855468
2025-10-10 11:00:00,2025-10-10,3736.6201171875,4190.1533,4148.26513671875,4166.486496582031
2025-10-10 12:00:00,2025-10-10,3635.340087890625,3862.5637,3909.85546875,3889.2835583496094
2025-10-10 13:00:00,2025-10-10,3616.5400390625,3743.3198,3749.921142578125,3747.049569091797
2025-10-10 14:00:00,2025-10-10,3447.6298828125,3678.4783,3605.133544921875,3637.0385009765623
2025-10-10 15:00:00,2025-10-10,3489.219970703125,3616.9678,3597.439697265625,3605.9344104003903
2025-10-10 16:00:00,2025-10-10,3489.219970703125,3650.014,3760.714599609375,3712.5598022460936
2025-10-10 17:00:00,2025-10-10,3902.6298828125,3802.6062,4027.958740234375,3929.9303857421874
2025-10-10 18:00:00,2025-10-10,3910.409912109375,3997.1814,4263.1552734375,4147.45663696289
2025-10-10 19:00:00,2025-10-10,4144.240234375,4109.514,4404.3994140625,4276.124328613281
2025-10-10 20:00:00,2025-10-10,4236.2900390625,4156.5015,4559.58203125,4384.241984863281
2025-10-10 21:00:00,2025-10-10,4236.2900390625,4228.791,4461.46044921875,4360.249245605468
2025-10-10 22:00:00,2025-10-10,3884.3701171875,3756.218,3941.510498046875,3860.9082690429686
2025-10-10 23:00:00,2025-10-10,2794.9599609375,2892.3975,3155.9833984375,3041.323515625
2025-10-11 00:00:00,2025-10-11,2365.989990234375,2363.188,2226.3310546875,2285.8638208007815
2025-10-11 01:00:00,2025-10-11,2118.419921875,1833.0864,1819.421875,1825.3659545898436
2025-10-11 02:00:00,2025-10-11,1842.449951171875,1697.7307,1650.1334228515625,1670.8382440185546
2025-10-11 03:00:00,2025-10-11,1842.449951171875,1692.7505,1659.634521484375,1674.0399670410156
2025-10-11 04:00:00,2025-10-11,1858.719970703125,1768.2598,1741.6121826171875,1753.203881225586
2025-10-11 05:00:00,2025-10-11,2082.429931640625,2083.2676,2137.67333984375,2114.0068334960933
2025-10-11 06:00:00,2025-10-11,3735.35009765625,3329.2437,3228.833251953125,3272.5117761230467
2025-10-11 07:00:00,2025-10-11,4176.06982421875,4151.3877,4002.91455078125,4067.5003686523432
2025-10-11 08:00:00,2025-10-11,4709.740234375,4397.8276,4144.5576171875,4254.730075683594
2025-10-11 09:00:00,2025-10-11,4709.740234375,4278.618,4083.569091796875,4168.415438232421
2025-10-11 10:00:00,2025-10-11,3961.590087890625,4087.9912,3934.23046875,4001.116391601562
2025-10-11 11:00:00,2025-10-11,3701.35009765625,3882.5195,3679.2880859375,3767.693764648437
2025-10-11 12:00:00,2025-10-11,3582.719970703125,3648.9294,3455.58203125,3539.688155517578
2025-10-11 13:00:00,2025-10-11,3378.179931640625,3533.9768,3337.944580078125,3423.2185986328122
2025-10-11 14:00:00,2025-10-11,3378.179931640625,3489.8064,3251.407958984375,3355.111279296875
2025-10-11 15:00:00,2025-10-11,3384.510009765625,3432.2827,3248.88720703125,3328.6642529296873
2025-10-11 16:00:00,2025-10-11,3592.659912109375,3488.1443,3391.443115234375,3433.508125
2025-10-11 17:00:00,2025-10-11,3594.840087890625,3578.3633,3738.48388671875,3668.8314233398432
2025-10-11 18:00:00,2025-10-11,3624.860107421875,3824.1296,3977.33203125,3910.6889904785153
2025-10-11 19:00:00,2025-10-11,3802.6298828125,3904.0798,4109.8828125,4020.358516845703
2025-10-11 20:00:00,2025-10-11,3949.830078125,4011.4866,4245.9326171875,4143.948587646484
2025-10-11 21:00:00,2025-10-11,3802.6298828125,3940.7236,4138.37744140625,4052.3980346679687
2025-10-11 22:00:00,2025-10-11,3396.090087890625,3400.7441,3631.630859375,3531.1951367187494
2025-10-11 23:00:00,2025-10-11,2856.080078125,2677.9468,2860.06591796875,2780.8440917968746
2025-10-12 00:00:00,2025-10-12,2413.3798828125,2144.9148,2286.819091796875,2225.09072265625
2025-10-12 01:00:00,2025-10-12,1769.2099609375,1827.2582,1913.4306640625,1875.9456329345703
2025-10-12 02:00:00,2025-10-12,1739.550048828125,1747.6532,1753.8118896484375,1751.1328588867186
2025-10-12 03:00:00,2025-10-12,1739.550048828125,1695.56,1730.30810546875,1715.1927050781248
2025-10-12 04:00:00,2025-10-12,2107.75,1761.9988,1770.7135009765625,1766.9225970458983
2025-10-12 05:00:00,2025-10-12,2292.2099609375,2019.2198,2113.451904296875,2072.4609600830076
2025-10-12 06:00:00,2025-10-12,3687.429931640625,3010.809,3208.225830078125,3122.3495446777342
2025-10-12 07:00:00,2025-10-12,3734.27001953125,4187.8584,4002.9736328125,4083.398505859375
2025-10-12 08:00:00,2025-10-12,3974.610107421875,4388.8984,4147.08837890625,4252.275754394531
2025-10-12 09:00:00,2025-10-12,3974.610107421875,4477.3193,4105.501953125,4267.2425146484375
2025-10-12 10:00:00,2025-10-12,3804.800048828125,4277.1187,3950.9921875,4092.8571997070308
2025-10-12 11:00:00,2025-10-12,3517.25,3871.9885,3707.237548828125,3778.9042236328123
2025-10-12 12:00:00,2025-10-12,3336.949951171875,3648.087,3470.193603515625,3547.5771936035153
2025-10-12 13:00:00,2025-10-12,3234.77001953125,3525.7766,3337.21826171875,3419.241143798828
2025-10-12 14:00:00,2025-10-12,3234.77001953125,3435.668,3243.225341796875,3326.937884521484
2025-10-12 15:00:00,2025-10-12,3287.0400390625,3447.8508,3206.794921875,3311.654241943359
2025-10-12 16:00:00,2025-10-12,3481.449951171875,3511.361,3324.29736328125,3405.670081787109
2025-10-12 17:00:00,2025-10-12,3546.909912109375,3689.0508,3578.88720703125,3626.808361816406
2025-10-12 18:00:00,2025-10-12,3813.659912109375,3803.517,3829.621826171875,3818.2662658691406
2025-10-12 19:00:00,2025-10-12,3950.010009765625,3888.0073,4058.56201171875,3984.3707226562497
2025-10-12 20:00:00,2025-10-12,3950.010009765625,3993.3127,4219.279296875,4120.983846435547
2025-10-12 21:00:00,2025-10-12,3941.14990234375,3937.591,4100.52978515625,4029.6514416503906
2025-10-12 22:00:00,2025-10-12,3240.3798828125,3258.4724,3561.24853515625,3429.540921630859
2025-10-12 23:00:00,2025-10-12,2776.510009765625,2553.578,2828.26171875,2708.774249267578
2025-10-13 00:00:00,2025-10-13,2094.550048828125,2086.4683,2244.00830078125,2175.4783837890623
2025-10-13 01:00:00,2025-10-13,1831.5999755859375,1849.4272,1894.69775390625,1875.0050830078121
2025-10-13 02:00:00,2025-10-13,1795.4300537109375,1679.0356,1752.9110107421875,1720.7752264404294
2025-10-13 03:00:00,2025-10-13,1771.739990234375,1686.5483,1749.4927978515625,1722.111958618164
2025-10-13 04:00:00,2025-10-13,1771.739990234375,1758.7086,1816.5975341796875,1791.4158557128903
2025-10-13 05:00:00,2025-10-13,2268.159912109375,2211.1538,2191.6103515625,2200.1117553710938
2025-10-13 06:00:00,2025-10-13,3236.0400390625,3455.584,3222.523193359375,3323.9046374511718
2025-10-13 07:00:00,2025-10-13,3821.610107421875,4351.9595,3914.1064453125,4104.572512207031
2025-10-13 08:00:00,2025-10-13,3881.659912109375,4354.3774,4021.626220703125,4166.373001708984
2025-10-13 09:00:00,2025-10-13,3881.659912109375,4270.7036,3964.543212890625,4097.722987060547
2025-10-13 10:00:00,2025-10-13,3357.570068359375,4077.9436,3841.366943359375,3944.2777905273433
2025-10-13 11:00:00,2025-10-13,3357.570068359375,3865.5955,3604.614013671875,3718.1409423828127
2025-10-13 12:00:00,2025-10-13,3696.64990234375,3679.2097,3395.4794921875,3518.902139892578
2025-10-13 13:00:00,2025-10-13,3696.64990234375,3555.1992,3270.073974609375,3394.1034558105466
2025-10-13 14:00:00,2025-10-13,3405.1298828125,3485.9148,3177.828125,3311.8458264160154
2025-10-13 15:00:00,2025-10-13,3308.739990234375,3499.4326,3192.5673828125,3326.053759765625
2025-10-13 16:00:00,2025-10-13,3308.739990234375,3565.4924,3327.3984375,3430.969324951172
2025-10-13 17:00:00,2025-10-13,3341.469970703125,3715.9702,3538.190185546875,3615.5244982910153
2025-10-13 18:00:00,2025-10-13,3411.10009765625,3833.1733,3749.83154296875,3786.0852246093746
2025-10-13 19:00:00,2025-10-13,3750.5400390625,3993.7073,3957.990234375,3973.5271472167965
2025-10-13 20:00:00,2025-10-13,3950.739990234375,4099.1343,4074.572021484375,4085.256602783203
2025-10-13 21:00:00,2025-10-13,3950.739990234375,4036.5803,3915.544189453125,3968.1949072265625
2025-10-13 22:00:00,2025-10-13,3442.739990234375,3469.6267,3388.15234375,3423.5936926269533
2025-10-13 23:00:00,2025-10-13,2545.2099609375,2592.288,2699.417724609375,2652.8163317871094
2025-10-14 00:00:00,2025-10-14,2253.330078125,2098.0234,2062.328857421875,2077.855999755859
2025-10-14 01:00:00,2025-10-14,1939.3800048828125,1770.5276,1780.471435546875,1776.145861816406
2025-10-14 02:00:00,2025-10-14,1774.0899658203125,1694.3636,1686.033447265625,1689.6570843505858
2025-10-14 03:00:00,2025-10-14,1774.0899658203125,1712.6794,1680.1204833984375,1694.2836309814452
2025-10-14 04:00:00,2025-10-14,1814.5999755859375,1792.9478,1723.0474853515625,1753.4541021728514
2025-10-14 05:00:00,2025-10-14,2371.780029296875,2105.6145,2109.03466796875,2107.546895751953
2025-10-14 06:00:00,2025-10-14,3540.580078125,3454.5828,3137.257080078125,3275.293752441406
2025-10-14 07:00:00,2025-10-14,4115.1298828125,4238.9053,3841.35400390625,4014.2888061523436
2025-10-14 08:00:00,2025-10-14,4242.43994140625,4389.274,3961.4130859375,4147.532551269531
2025-10-14 09:00:00,2025-10-14,4242.43994140625,4231.3164,3917.78271484375,4054.1698706054685
2025-10-14 10:00:00,2025-10-14,4166.669921875,4032.8762,3754.601318359375,3875.650900878906
2025-10-14 11:00:00,2025-10-14,3557.219970703125,3720.369,3501.532958984375,3596.726591796875
2025-10-14 12:00:00,2025-10-14,3482.530029296875,3607.9163,3363.74853515625,3469.961495361328
