timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-10-04 18:00:00,2025-10-04,3241.280029296875,3758.8193,3623.029052734375,3666.481943359375
2025-10-04 19:00:00,2025-10-04,3265.340087890625,3848.453,3750.384521484375,3781.7663964843746
2025-10-04 20:00:00,2025-10-04,3490.85009765625,3690.7366,3869.37646484375,3812.21169921875
2025-10-04 21:00:00,2025-10-04,3490.85009765625,3504.9883,3820.510498046875,3719.5433886718747
2025-10-04 22:00:00,2025-10-04,3190.469970703125,2980.1074,3311.824951171875,3205.675341796875
2025-10-04 23:00:00,2025-10-04,3146.340087890625,2353.5278,2578.234130859375,2506.3281152343748
2025-10-05 00:00:00,2025-10-05,2360.929931640625,2014.5696,2547.454345703125,2376.931220703125
2025-10-05 01:00:00,2025-10-05,2203.60009765625,1736.3682,2138.8349609375,2010.0455859374997
2025-10-05 02:00:00,2025-10-05,1611.3299560546875,1667.9861,1877.6846923828125,1810.5811376953125
2025-10-05 03:00:00,2025-10-05,1611.3299560546875,1632.496,1840.91064453125,1774.21794921875
2025-10-05 04:00:00,2025-10-05,1667.9300537109375,1651.0719,1861.975341796875,1794.486240234375
2025-10-05 05:00:00,2025-10-05,1800.6700439453125,1844.3431,2191.77392578125,2080.59607421875
2025-10-05 06:00:00,2025-10-05,2920.4599609375,2838.1956,3049.078369140625,2981.595869140625
2025-10-05 07:00:00,2025-10-05,3629.739990234375,3625.9116,3585.209716796875,3598.234326171875
2025-10-05 08:00:00,2025-10-05,3855.070068359375,3861.7056,3711.44189453125,3759.5262695312495
2025-10-05 09:00:00,2025-10-05,3855.070068359375,3840.6926,3721.576416015625,3759.693603515625
2025-10-05 10:00:00,2025-10-05,3696.64990234375,3668.157,3621.006591796875,3636.0947167968743
2025-10-05 11:00:00,2025-10-05,3379.449951171875,3457.483,3427.266357421875,3436.935654296875
2025-10-05 12:00:00,2025-10-05,3112.52001953125,3289.1492,3274.0146484375,3278.8576953125
2025-10-05 13:00:00,2025-10-05,3112.52001953125,3178.625,3143.910400390625,3155.019072265625
2025-10-05 14:00:00,2025-10-05,3112.52001953125,3118.969,3016.286865234375,3049.145146484375
2025-10-05 15:00:00,2025-10-05,3078.340087890625,3084.051,3017.9072265625,3039.0732421874995
2025-10-05 16:00:00,2025-10-05,3078.340087890625,3149.3657,3109.744873046875,3122.423544921875
2025-10-05 17:00:00,2025-10-05,3404.949951171875,3303.0437,3237.620361328125,3258.555830078125
2025-10-05 18:00:00,2025-10-05,3422.489990234375,3495.5332,3426.900146484375,3448.8627246093747
2025-10-05 19:00:00,2025-10-05,3833.3701171875,3682.0015,3638.484375,3652.4098437499997
2025-10-05 20:00:00,2025-10-05,3874.239990234375,3756.1875,3823.178955078125,3801.7416894531248
2025-10-05 21:00:00,2025-10-05,3874.239990234375,3720.14,3802.11962890625,3775.88611328125
2025-10-05 22:00:00,2025-10-05,3852.5400390625,3222.8293,3318.6318359375,3287.9750390624995
2025-10-05 23:00:00,2025-10-05,2934.75,2421.6218,2653.067626953125,2579.004970703125
2025-10-06 00:00:00,2025-10-06,2189.31005859375,2166.5513,2388.553955078125,2317.513095703125
2025-10-06 01:00:00,2025-10-06,1797.239990234375,1822.5914,1985.6812744140625,1933.4925244140625
2025-10-06 02:00:00,2025-10-06,1733.4000244140625,1766.7279,1762.807373046875,1764.0619433593747
2025-10-06 03:00:00,2025-10-06,1696.68994140625,1638.4568,1734.652099609375,1703.869599609375
2025-10-06 04:00:00,2025-10-06,1696.68994140625,1656.034,1769.4552001953125,1733.1604345703124
2025-10-06 05:00:00,2025-10-06,2160.3701171875,1869.8442,2139.541015625,2053.238046875
2025-10-06 06:00:00,2025-10-06,2863.320068359375,2884.335,3113.21533203125,3039.9736132812495
2025-10-06 07:00:00,2025-10-06,3564.27001953125,3886.0376,3720.814453125,3773.6858593749994
2025-10-06 08:00:00,2025-10-06,3790.510009765625,4088.4185,3880.665771484375,3947.146630859375
2025-10-06 09:00:00,2025-10-06,3790.510009765625,4007.6584,3866.266845703125,3911.5121582031247
2025-10-06 10:00:00,2025-10-06,3721.429931640625,3831.8655,3781.18994140625,3797.4061132812494
2025-10-06 11:00:00,2025-10-06,3506.219970703125,3640.0068,3601.32080078125,3613.7003320312497
2025-10-06 12:00:00,2025-10-06,3328.090087890625,3442.5754,3429.530029296875,3433.7045605468747
2025-10-06 13:00:00,2025-10-06,3180.699951171875,3308.601,3307.064453125,3307.5561718749996
2025-10-06 14:00:00,2025-10-06,2937.280029296875,3298.2612,3143.024169921875,3192.700029296875
2025-10-06 15:00:00,2025-10-06,2931.1298828125,3324.3206,3120.75341796875,3185.89490234375
2025-10-06 16:00:00,2025-10-06,2937.280029296875,3375.4128,3218.787841796875,3268.907841796875
2025-10-06 17:00:00,2025-10-06,3408.56005859375,3460.5115,3375.501220703125,3402.704501953125
2025-10-06 18:00:00,2025-10-06,4120.18994140625,3656.8894,3548.568359375,3583.2310937499997
2025-10-06 19:00:00,2025-10-06,4137.91015625,3774.1846,3748.302001953125,3756.584423828125
2025-10-06 20:00:00,2025-10-06,4137.91015625,3984.2275,3934.2724609375,3950.2580859374993
2025-10-06 21:00:00,2025-10-06,3695.75,3919.2224,3965.88818359375,3950.9551367187496
2025-10-06 22:00:00,2025-10-06,3509.840087890625,3374.6826,3485.778076171875,3450.2275292968748
2025-10-06 23:00:00,2025-10-06,2606.52001953125,2714.8884,2755.296142578125,2742.3656738281247
2025-10-07 00:00:00,2025-10-07,2158.929931640625,2086.8079,2127.072998046875,2114.188154296875
2025-10-07 01:00:00,2025-10-07,1801.219970703125,1766.9845,1807.093017578125,1794.2582910156248
2025-10-07 02:00:00,2025-10-07,1667.75,1658.6895,1664.1712646484375,1662.4170849609372
2025-10-07 03:00:00,2025-10-07,1667.75,1650.5096,1677.30712890625,1668.73193359375
2025-10-07 04:00:00,2025-10-07,1670.6500244140625,1685.8727,1686.1693115234375,1686.0743896484373
2025-10-07 05:00:00,2025-10-07,1925.0899658203125,1935.0692,2032.375,2001.2371484374999
2025-10-07 06:00:00,2025-10-07,3150.5,3259.9875,3016.08740234375,3094.13544921875
2025-10-07 07:00:00,2025-10-07,4062.320068359375,3885.3147,3639.231689453125,3717.9782519531245
2025-10-07 08:00:00,2025-10-07,4111.14990234375,4072.623,3795.98974609375,3884.5124023437497
2025-10-07 09:00:00,2025-10-07,4129.22998046875,3987.315,3759.49658203125,3832.3984570312496
2025-10-07 10:00:00,2025-10-07,4129.22998046875,3822.4048,3671.751708984375,3719.960693359375
2025-10-07 11:00:00,2025-10-07,3832.64990234375,3654.8318,3469.6083984375,3528.8798828125
2025-10-07 12:00:00,2025-10-07,3529.909912109375,3487.9539,3294.1162109375,3356.1442578124997
2025-10-07 13:00:00,2025-10-07,3525.570068359375,3371.0068,3213.74658203125,3264.06986328125
2025-10-07 14:00:00,2025-10-07,3525.389892578125,3311.3435,3075.708984375,3151.1120312499997
2025-10-07 15:00:00,2025-10-07,3525.570068359375,3265.1382,3120.037353515625,3166.4696191406247
2025-10-07 16:00:00,2025-10-07,3596.280029296875,3311.1118,3214.25048828125,3245.24611328125
2025-10-07 17:00:00,2025-10-07,4618.419921875,3386.3052,3408.447021484375,3401.3616308593746
2025-10-07 18:00:00,2025-10-07,4618.419921875,3637.0227,3611.327880859375,3619.5502246093747
2025-10-07 19:00:00,2025-10-07,4276.97998046875,3994.9175,3785.1474609375,3852.2738671875
2025-10-07 20:00:00,2025-10-07,4261.97021484375,4083.0906,3892.75927734375,3953.66529296875
2025-10-07 21:00:00,2025-10-07,4229.06005859375,3991.592,3844.58837890625,3891.62955078125
2025-10-07 22:00:00,2025-10-07,3442.02001953125,3212.5342,3416.7060546875,3351.3710546875
2025-10-07 23:00:00,2025-10-07,2845.409912109375,2590.108,2718.416259765625,2677.357587890625
2025-10-08 00:00:00,2025-10-08,2241.2099609375,1993.2759,2302.55615234375,2203.58646484375
2025-10-08 01:00:00,2025-10-08,1875.719970703125,1777.7565,1918.890625,1873.7276953125
2025-10-08 02:00:00,2025-10-08,1750.760009765625,1679.6353,1748.2724609375,1726.3085546875
2025-10-08 03:00:00,2025-10-08,1750.760009765625,1660.5746,1741.10693359375,1715.3365820312497
2025-10-08 04:00:00,2025-10-08,1859.6300048828125,1717.3104,1799.3289794921875,1773.0830419921874
2025-10-08 05:00:00,2025-10-08,2226.02001953125,1981.8804,2258.110595703125,2169.716923828125
2025-10-08 06:00:00,2025-10-08,3215.60009765625,3121.8652,3246.817626953125,3206.8328613281246
2025-10-08 07:00:00,2025-10-08,4358.89990234375,4047.8813,3911.30126953125,3955.0068945312496
2025-10-08 08:00:00,2025-10-08,4512.6201171875,4328.415,4083.08642578125,4161.591582031249
2025-10-08 09:00:00,2025-10-08,4358.89990234375,4153.916,4117.47314453125,4129.13486328125
2025-10-08 10:00:00,2025-10-08,4196.330078125,3965.1536,4025.67529296875,4006.3083398437498
2025-10-08 11:00:00,2025-10-08,3808.77001953125,3807.077,3786.382080078125,3793.004423828125
2025-10-08 12:00:00,2025-10-08,3648.0,3593.289,3575.73193359375,3581.3502148437497
2025-10-08 13:00:00,2025-10-08,3482.530029296875,3440.6113,3490.41796875,3474.47984375
2025-10-08 14:00:00,2025-10-08,3469.510009765625,3419.2732,3356.416748046875,3376.530810546875
2025-10-08 15:00:00,2025-10-08,3482.530029296875,3442.8872,3360.40380859375,3386.79849609375
2025-10-08 16:00:00,2025-10-08,3609.85009765625,3498.682,3479.447998046875,3485.602841796875
2025-10-08 17:00:00,2025-10-08,3793.949951171875,3603.102,3716.2333984375,3680.0313671874997
2025-10-08 18:00:00,2025-10-08,4361.259765625,4036.6838,3897.411376953125,3941.978564453125
2025-10-08 19:00:00,2025-10-08,5000.0,4170.0366,4018.122314453125,4066.734892578125
2025-10-08 20:00:00,2025-10-08,5000.0,4140.0215,4129.3466796875,4132.7626171875
2025-10-08 21:00:00,2025-10-08,4277.7099609375,4011.025,4067.53076171875,4049.4488867187497
2025-10-08 22:00:00,2025-10-08,3644.389892578125,3418.1914,3584.628173828125,3531.3684082031245
2025-10-08 23:00:00,2025-10-08,2817.02001953125,2452.4475,2815.27001953125,2699.16681640625
2025-10-09 00:00:00,2025-10-09,2280.449951171875,2056.1545,2235.669677734375,2178.2248339843745
2025-10-09 01:00:00,2025-10-09,2017.1400146484375,1827.6049,1836.620849609375,1833.735732421875
2025-10-09 02:00:00,2025-10-09,1852.030029296875,1725.5321,1686.3778076171875,1698.9071826171876
2025-10-09 03:00:00,2025-10-09,1817.8499755859375,1711.4025,1717.5386962890625,1715.5751025390623
2025-10-09 04:00:00,2025-10-09,1817.8499755859375,1762.7095,1815.3314208984375,1798.4923974609374
2025-10-09 05:00:00,2025-10-09,2280.090087890625,2093.4844,2269.187255859375,2212.9623339843747
2025-10-09 06:00:00,2025-10-09,3840.419921875,3364.823,3282.93603515625,3309.1398632812497
2025-10-09 07:00:00,2025-10-09,4764.89990234375,4099.4995,4017.21435546875,4043.5456054687497
2025-10-09 08:00:00,2025-10-09,4764.89990234375,4486.0825,4225.57080078125,4308.93455078125
2025-10-09 09:00:00,2025-10-09,4734.16015625,4360.6772,4242.546875,4280.34859375
2025-10-09 10:00:00,2025-10-09,4637.77001953125,4100.441,4116.8330078125,4111.5875390625
2025-10-09 11:00:00,2025-10-09,3917.639892578125,3877.1094,3884.3408203125,3882.0267578124995
2025-10-09 12:00:00,2025-10-09,3798.64990234375,3632.434,3655.5224609375,3648.1341796875
2025-10-09 13:00:00,2025-10-09,3662.2900390625,3514.8386,3547.934326171875,3537.343701171875
2025-10-09 14:00:00,2025-10-09,3442.655029296875,3441.961,3495.70166015625,3478.50462890625
2025-10-09 15:00:00,2025-10-09,3442.655029296875,3458.2737,3544.267333984375,3516.749365234375
2025-10-09 16:00:00,2025-10-09,3697.010009765625,3516.8735,3680.4619140625,3628.1136328125
2025-10-09 17:00:00,2025-10-09,4031.030029296875,3639.2168,3865.047607421875,3792.781748046875
2025-10-09 18:00:00,2025-10-09,4141.7099609375,3789.9106,4112.09716796875,4008.9974804687495
2025-10-09 19:00:00,2025-10-09,4170.4599609375,4087.1206,4228.23681640625,4183.07962890625
2025-10-09 20:00:00,2025-10-09,4702.330078125,4371.124,4315.0068359375,4332.9643359374995
2025-10-09 21:00:00,2025-10-09,4702.330078125,4252.7344,4153.56201171875,4185.29716796875
2025-10-09 22:00:00,2025-10-09,4035.010009765625,3386.691,3581.617431640625,3519.2409472656245
2025-10-09 23:00:00,2025-10-09,3485.239990234375,2533.2073,2765.93701171875,2691.4634960937497
2025-10-10 00:00:00,2025-10-10,2272.860107421875,2087.2231,2752.67529296875,2539.7306054687497
2025-10-10 01:00:00,2025-10-10,1856.3699951171875,1866.5088,2197.142578125,2091.339765625
2025-10-10 02:00:00,2025-10-10,1749.8599853515625,1790.009,1932.6500244140625,1887.0049072265624
2025-10-10 03:00:00,2025-10-10,1749.8599853515625,1763.1012,1905.2310791015625,1859.7495166015624
2025-10-10 04:00:00,2025-10-10,1855.8299560546875,1817.2786,1957.9873046875,1912.9605078125
2025-10-10 05:00:00,2025-10-10,2409.39990234375,2097.7134,2415.516845703125,2313.819736328125
2025-10-10 06:00:00,2025-10-10,3557.760009765625,3382.6672,3529.197265625,3482.3076562499996
2025-10-10 07:00:00,2025-10-10,4208.259765625,4371.2383,4337.6123046875,4348.3726171875
2025-10-10 08:00:00,2025-10-10,4240.27001953125,4626.204,4519.27001953125,4553.48892578125
2025-10-10 09:00:00,2025-10-10,4208.259765625,4474.5015,4520.83154296875,4506.0059179687505
2025-10-10 10:00:00,2025-10-10,4097.759765625,4283.976,4435.47607421875,4386.9960742187495
2025-10-10 11:00:00,2025-10-10,3736.6201171875,4084.478,4148.2646484375,4127.852929687499
2025-10-10 12:00:00,2025-10-10,3635.340087890625,3728.3083,3909.85546875,3851.7603906249997
2025-10-10 13:00:00,2025-10-10,3616.5400390625,3615.9526,3749.92138671875,3707.05138671875
2025-10-10 14:00:00,2025-10-10,3447.6298828125,3548.696,3605.133544921875,3587.0735449218746
2025-10-10 15:00:00,2025-10-10,3489.219970703125,3489.5364,3597.440185546875,3562.910966796875
2025-10-10 16:00:00,2025-10-10,3489.219970703125,3532.767,3760.71484375,3687.7715625
2025-10-10 17:00:00,2025-10-10,3902.6298828125,3686.604,4027.958740234375,3918.725224609375
2025-10-10 18:00:00,2025-10-10,3910.409912109375,3936.7654,4263.1552734375,4158.7105078125
2025-10-10 19:00:00,2025-10-10,4144.240234375,4062.7842,4404.3994140625,4295.0825390625
2025-10-10 20:00:00,2025-10-10,4236.2900390625,4085.6106,4559.58154296875,4407.91083984375
2025-10-10 21:00:00,2025-10-10,4236.2900390625,4141.059,4461.4599609375,4358.9316796875
2025-10-10 22:00:00,2025-10-10,3884.3701171875,3636.535,3941.510498046875,3843.9183105468746
2025-10-10 23:00:00,2025-10-10,2794.9599609375,2803.553,3155.983154296875,3043.2054980468747
2025-10-11 00:00:00,2025-10-11,2365.989990234375,2328.0723,2226.330810546875,2258.8880761718747
2025-10-11 01:00:00,2025-10-11,2118.419921875,1871.3376,1819.421142578125,1836.034423828125
2025-10-11 02:00:00,2025-10-11,1842.449951171875,1739.8367,1650.1331787109375,1678.8382958984375
2025-10-11 03:00:00,2025-10-11,1842.449951171875,1724.7383,1659.6341552734375,1680.4674755859373
2025-10-11 04:00:00,2025-10-11,1858.719970703125,1781.8264,1741.6119384765625,1754.4805712890625
2025-10-11 05:00:00,2025-10-11,2082.429931640625,2107.5334,2137.673095703125,2128.028408203125
2025-10-11 06:00:00,2025-10-11,3735.35009765625,3292.7344,3228.833251953125,3249.281611328125
2025-10-11 07:00:00,2025-10-11,4176.06982421875,4127.1045,4002.91455078125,4042.65533203125
2025-10-11 08:00:00,2025-10-11,4709.740234375,4366.1406,4144.5576171875,4215.4641796875
2025-10-11 09:00:00,2025-10-11,4709.740234375,4241.147,4083.569091796875,4133.994013671874
2025-10-11 10:00:00,2025-10-11,3961.590087890625,4044.3271,3934.22998046875,3969.4610742187497
2025-10-11 11:00:00,2025-10-11,3701.35009765625,3845.8586,3679.287841796875,3732.590498046875
2025-10-11 12:00:00,2025-10-11,3582.719970703125,3599.2668,3455.58154296875,3501.56083984375
2025-10-11 13:00:00,2025-10-11,3378.179931640625,3484.628,3337.94384765625,3384.8827539062495
2025-10-11 14:00:00,2025-10-11,3378.179931640625,3457.079,3251.4072265625,3317.2222265624996
2025-10-11 15:00:00,2025-10-11,3384.510009765625,3414.0251,3248.88671875,3301.7310156249996
2025-10-11 16:00:00,2025-10-11,3592.659912109375,3483.3418,3391.4423828125,3420.8501953124996
2025-10-11 17:00:00,2025-10-11,3594.840087890625,3565.8364,3738.48388671875,3683.23669921875
2025-10-11 18:00:00,2025-10-11,3624.860107421875,3826.4307,3977.33203125,3929.0435937499997
2025-10-11 19:00:00,2025-10-11,3802.6298828125,3921.9587,4109.8828125,4049.7471093749996
2025-10-11 20:00:00,2025-10-11,3949.830078125,4011.4548,4245.9326171875,4170.8997265625
2025-10-11 21:00:00,2025-10-11,3802.6298828125,3905.7646,4138.376953125,4063.9410156249996
2025-10-11 22:00:00,2025-10-11,3396.090087890625,3404.4846,3631.630615234375,3558.943896484375
2025-10-11 23:00:00,2025-10-11,2856.080078125,2751.048,2860.065673828125,2825.1800488281247
2025-10-12 00:00:00,2025-10-12,2413.3798828125,2186.2375,2286.818603515625,2254.6326660156246
2025-10-12 01:00:00,2025-10-12,1769.2099609375,1860.8291,1913.4305419921875,1896.5980810546873
2025-10-12 02:00:00,2025-10-12,1739.550048828125,1786.058,1753.8116455078125,1764.1304736328125
2025-10-12 03:00:00,2025-10-12,1739.550048828125,1718.4205,1730.3082275390625,1726.5041650390624
2025-10-12 04:00:00,2025-10-12,2107.75,1761.0253,1770.7135009765625,1767.6132666015624
2025-10-12 05:00:00,2025-10-12,2292.2099609375,1988.563,2113.45166015625,2073.48728515625
2025-10-12 06:00:00,2025-10-12,3687.429931640625,3010.7341,3208.224853515625,3145.0278222656248
2025-10-12 07:00:00,2025-10-12,3734.27001953125,4335.8984,4002.973388671875,4109.509404296875
2025-10-12 08:00:00,2025-10-12,3974.610107421875,4463.692,4147.08837890625,4248.40150390625
2025-10-12 09:00:00,2025-10-12,3974.610107421875,4543.1807,4105.501953125,4245.559140625
2025-10-12 10:00:00,2025-10-12,3804.800048828125,4349.325,3950.991943359375,4078.458583984375
2025-10-12 11:00:00,2025-10-12,3517.25,3881.7546,3707.237060546875,3763.082685546875
2025-10-12 12:00:00,2025-10-12,3336.949951171875,3644.3809,3470.193603515625,3525.9335253906247
2025-10-12 13:00:00,2025-10-12,3234.77001953125,3521.6794,3337.21875,3396.2461718749996
2025-10-12 14:00:00,2025-10-12,3234.77001953125,3431.754,3243.22509765625,3303.55431640625
2025-10-12 15:00:00,2025-10-12,3287.0400390625,3457.5203,3206.794677734375,3287.026865234375
2025-10-12 16:00:00,2025-10-12,3481.449951171875,3532.4736,3324.297119140625,3390.913603515625
2025-10-12 17:00:00,2025-10-12,3546.909912109375,3706.5413,3578.887451171875,3619.7366699218746
2025-10-12 18:00:00,2025-10-12,3813.659912109375,3840.536,3829.6220703125,3833.1144921875
2025-10-12 19:00:00,2025-10-12,3950.010009765625,3933.9758,4058.5625,4018.6947656249995
2025-10-12 20:00:00,2025-10-12,3950.010009765625,4034.03,4219.27978515625,4159.999863281249
2025-10-12 21:00:00,2025-10-12,3941.14990234375,3910.043,4100.5302734375,4039.5743359375
2025-10-12 22:00:00,2025-10-12,3240.3798828125,3261.0872,3561.248291015625,3465.1967285156247
2025-10-12 23:00:00,2025-10-12,2776.510009765625,2592.8347,2828.261962890625,2752.925244140625
2025-10-13 00:00:00,2025-10-13,2094.550048828125,2122.7546,2244.008056640625,2205.2069628906247
2025-10-13 01:00:00,2025-10-13,1831.5999755859375,1888.2274,1894.697509765625,1892.627080078125
2025-10-13 02:00:00,2025-10-13,1795.4300537109375,1718.7528,1752.91064453125,1741.9801367187501
2025-10-13 03:00:00,2025-10-13,1771.739990234375,1720.9569,1749.492431640625,1740.361064453125
2025-10-13 04:00:00,2025-10-13,1771.739990234375,1764.7103,1816.5972900390625,1799.9934619140624
2025-10-13 05:00:00,2025-10-13,2268.159912109375,2216.786,2191.6103515625,2199.6665234375
2025-10-13 06:00:00,2025-10-13,3236.0400390625,3455.2334,3222.5234375,3296.9906250000004
2025-10-13 07:00:00,2025-10-13,3821.610107421875,4471.2227,3914.1064453125,4092.3836328125
2025-10-13 08:00:00,2025-10-13,3881.659912109375,4365.1377,4021.626220703125,4131.549892578125
2025-10-13 09:00:00,2025-10-13,3881.659912109375,4298.956,3964.543212890625,4071.5553222656245
2025-10-13 10:00:00,2025-10-13,3357.570068359375,4114.78,3841.3671875,3928.85921875
2025-10-13 11:00:00,2025-10-13,3357.570068359375,3890.7568,3604.614013671875,3696.1797167968743
2025-10-13 12:00:00,2025-10-13,3696.64990234375,3669.6685,3395.479248046875,3483.219794921875
2025-10-13 13:00:00,2025-10-13,3696.64990234375,3537.759,3270.073974609375,3355.733193359375
2025-10-13 14:00:00,2025-10-13,3405.1298828125,3482.4807,3177.828125,3275.3169531249996
2025-10-13 15:00:00,2025-10-13,3308.739990234375,3507.4119,3192.567138671875,3293.3174511718744
2025-10-13 16:00:00,2025-10-13,3308.739990234375,3586.0823,3327.398681640625,3410.177431640625
2025-10-13 17:00:00,2025-10-13,3341.469970703125,3735.6174,3538.190185546875,3601.366904296875
2025-10-13 18:00:00,2025-10-13,3411.10009765625,3877.7654,3749.831787109375,3790.7705371093743
2025-10-13 19:00:00,2025-10-13,3750.5400390625,4103.293,3957.990478515625,4004.4872753906247
2025-10-13 20:00:00,2025-10-13,3950.739990234375,4201.678,4074.572021484375,4115.246005859375
2025-10-13 21:00:00,2025-10-13,3950.739990234375,4066.682,3915.544189453125,3963.908251953125
2025-10-13 22:00:00,2025-10-13,3442.739990234375,3392.2861,3388.15234375,3389.4751562499996
2025-10-13 23:00:00,2025-10-13,2545.2099609375,2558.132,2699.41748046875,2654.2061523437496
2025-10-14 00:00:00,2025-10-14,2253.330078125,2108.9543,2062.3291015625,2077.2491796874997
2025-10-14 01:00:00,2025-10-14,1939.3800048828125,1808.6913,1780.4715576171875,1789.5018701171873
2025-10-14 02:00:00,2025-10-14,1774.0899658203125,1736.2573,1686.0335693359375,1702.1051708984373
2025-10-14 03:00:00,2025-10-14,1774.0899658203125,1746.7417,1680.1204833984375,1701.4392724609374
2025-10-14 04:00:00,2025-10-14,1814.5999755859375,1806.0782,1723.0477294921875,1749.6174951171874
2025-10-14 05:00:00,2025-10-14,2371.780029296875,2072.631,2109.03466796875,2097.38552734375
2025-10-14 06:00:00,2025-10-14,3540.580078125,3483.2463,3137.256591796875,3247.973310546875
2025-10-14 07:00:00,2025-10-14,4115.1298828125,4335.7393,3841.353515625,3999.556953125
2025-10-14 08:00:00,2025-10-14,4242.43994140625,4466.397,3961.4130859375,4123.007929687499
2025-10-14 09:00:00,2025-10-14,4242.43994140625,4293.988,3917.782958984375,4038.168505859375
2025-10-14 10:00:00,2025-10-14,4166.669921875,4085.5088,3754.601318359375,3860.491708984375
2025-10-14 11:00:00,2025-10-14,3557.219970703125,3720.3481,3501.533203125,3571.5539843749993
2025-10-14 12:00:00,2025-10-14,3482.530029296875,3608.45,3363.747802734375,3442.052490234375
2025-10-14 13:00:00,2025-10-14,3285.77001953125,3656.8164,3290.20654296875,3407.5216992187497
