date,orig_mae,corr_mae,mae_imp,orig_rmse,corr_rmse,rmse_imp,orig_mape,corr_mape,mape_imp
2025-02-28,140.2017,136.5891,2.5767,194.8249,206.6414,-6.0652,5.2876,5.1568,2.4739
2025-03-01,204.3752,182.3662,10.7689,301.2758,276.8583,8.1047,8.8278,7.5690,14.2602
2025-03-02,234.7085,174.2546,25.7570,354.5807,284.2401,19.8377,7.9317,6.0497,23.7279
2025-03-03,420.8144,279.9989,33.4626,711.3567,473.4466,33.4446,22.1857,12.6654,42.9119
2025-03-04,196.4343,177.1251,9.8298,292.5796,235.1953,19.6132,7.7471,6.7753,12.5446
2025-03-05,109.2779,124.4993,-13.9291,145.5968,183.7295,-26.1906,4.1904,5.3248,-27.0708
2025-03-06,158.9613,184.7647,-16.2324,262.7475,250.9028,4.5080,5.1854,6.8292,-31.7015
2025-03-07,138.5699,117.5441,15.1734,231.3384,177.0666,23.4599,4.5093,4.1415,8.1574
2025-03-08,149.6318,173.7075,-16.0900,257.4928,259.1799,-0.6552,5.5911,6.7543,-20.8051
2025-03-09,128.6680,88.4570,31.2517,159.7198,126.4280,20.8439,5.4469,3.9261,27.9211
2025-03-10,141.8826,147.5575,-3.9997,221.0483,206.1257,6.7508,5.1966,5.8202,-12.0004
2025-03-11,167.4270,184.4568,-10.1715,288.2874,285.9375,0.8151,5.7108,5.9557,-4.2888
2025-03-12,154.7330,178.7562,-15.5256,231.8939,251.7338,-8.5556,5.8846,6.8066,-15.6680
2025-03-13,139.0786,141.6079,-1.8186,199.0785,214.5556,-7.7744,4.6886,4.9767,-6.1441
2025-03-14,151.9393,126.0011,17.0714,210.6064,190.9538,9.3315,5.6200,4.5856,18.4060
2025-03-15,72.7373,72.1188,0.8504,99.0131,97.3541,1.6755,3.2210,2.8492,11.5417
2025-03-16,136.3535,157.0686,-15.1922,264.2346,237.4491,10.1370,4.5865,5.3260,-16.1230
2025-03-17,171.3531,156.5872,8.6173,278.8044,208.1055,25.3579,6.3559,5.8662,7.7046
2025-03-18,113.8849,149.0401,-30.8691,159.9065,225.1550,-40.8042,4.0998,6.3596,-55.1196
2025-03-19,157.7976,161.0627,-2.0692,252.8876,215.6426,14.7279,4.8328,5.8540,-21.1302
2025-03-20,226.6919,171.7890,24.2192,341.3184,254.6356,25.3965,7.0169,5.5465,20.9560
2025-03-21,148.8438,147.8580,0.6623,218.5956,223.7061,-2.3379,4.7046,4.8835,-3.8015
2025-03-22,217.1192,168.0891,22.5821,299.6305,262.7280,12.3160,6.7104,5.4039,19.4694
2025-03-23,234.8819,147.9780,36.9990,280.2897,210.3563,24.9504,8.7125,5.5533,36.2610
2025-03-24,199.3344,168.9588,15.2385,317.2068,240.8276,24.0787,5.8132,5.5589,4.3749
2025-03-25,196.6773,157.5631,19.8875,266.6035,208.6706,21.7300,6.2508,5.1792,17.1436
2025-03-26,295.5844,239.2531,19.0576,371.7174,277.8867,25.2425,9.3251,8.0457,13.7191
2025-03-27,311.9807,155.1456,50.2708,379.5038,222.0258,41.4958,11.5321,5.6880,50.6763
2025-03-28,244.7711,107.7108,55.9953,294.6797,149.6117,49.2290,9.1010,4.6795,48.5829
2025-03-29,210.0663,166.3231,20.8235,309.9720,241.3812,22.1281,7.5831,6.0190,20.6258
2025-03-30,264.3652,180.7524,31.6277,338.8163,261.3516,22.8633,8.8256,6.3703,27.8202
2025-03-31,158.0661,152.0153,3.8280,220.9177,273.8795,-23.9735,5.7875,5.4742,5.4134
2025-04-01,201.5956,145.6572,27.7478,257.4870,187.0636,27.3503,6.3184,5.1566,18.3881
2025-04-02,119.7811,153.8332,-28.4286,194.9378,224.4006,-15.1139,4.1169,5.4453,-32.2656
2025-04-03,206.2857,199.8952,3.0979,268.8684,282.8475,-5.1992,7.1144,6.7929,4.5188
2025-04-04,316.7768,155.9089,50.7827,378.5049,217.5564,42.5222,11.9723,6.0813,49.2052
2025-04-05,218.0876,143.7601,34.0815,286.9224,177.1351,38.2637,7.3097,5.2831,27.7251
2025-04-06,272.1817,195.3798,28.2171,404.5793,300.5315,25.7175,8.2727,7.0060,15.3118
2025-04-07,187.2101,129.9533,30.5842,262.1507,190.9085,27.1761,6.1793,4.5123,26.9768
2025-04-08,278.7565,196.0828,29.6580,358.3327,270.2968,24.5682,8.4170,6.2034,26.2998
2025-04-09,207.3757,222.4625,-7.2751,324.7326,282.5357,12.9943,5.6598,6.5422,-15.5911
2025-04-10,152.9875,164.5085,-7.5307,228.4582,261.2237,-14.3420,4.4508,5.0969,-14.5179
2025-04-11,244.1997,146.5131,40.0028,296.7070,213.4299,28.0671,8.2348,4.7995,41.7176
2025-04-12,124.9070,92.3173,26.0912,162.9059,119.2022,26.8275,4.5330,3.6469,19.5486
2025-04-13,137.5878,124.5788,9.4551,178.8196,151.2636,15.4099,5.7146,4.8343,15.4045
2025-04-14,241.7645,191.2192,20.9068,339.7440,288.3511,15.1269,9.8863,7.4896,24.2428
2025-04-15,368.9936,297.8319,19.2853,532.0722,402.3807,24.3748,11.1320,9.7166,12.7144
2025-04-16,169.1628,174.2276,-2.9940,218.5264,225.9567,-3.4001,5.8221,5.8489,-0.4609
2025-04-17,180.5816,195.8536,-8.4571,264.3083,289.5385,-9.5457,5.7639,6.3379,-9.9575
2025-04-18,177.3022,164.0896,7.4521,258.0642,206.7018,19.9030,5.1096,5.2326,-2.4076
2025-04-19,222.8158,173.5414,22.1144,267.7971,229.6782,14.2342,7.6388,6.6511,12.9303
2025-04-20,103.6897,106.0652,-2.2910,135.9536,134.9072,0.7697,4.0106,4.3112,-7.4950
2025-04-21,271.6228,219.5408,19.1744,383.5120,369.8514,3.5620,8.9918,7.4245,17.4300
2025-04-22,201.7184,154.7665,23.2759,235.4180,216.8716,7.8781,7.7435,5.9926,22.6115
2025-04-23,211.9472,199.5585,5.8452,300.1493,263.1505,12.3268,7.1224,6.8152,4.3130
2025-04-24,215.2716,173.7309,19.2969,244.5229,215.2255,11.9815,8.4513,6.8888,18.4884
2025-04-25,160.5807,185.9728,-15.8127,198.2901,213.8316,-7.8378,5.8696,6.6391,-13.1101
2025-04-26,175.3264,167.8510,4.2637,271.4344,225.4854,16.9282,5.2600,5.4378,-3.3791
2025-04-27,145.5398,139.3228,4.2717,197.6238,178.9673,9.4404,5.6461,5.4416,3.6217
2025-04-28,148.4486,164.0158,-10.4866,205.7228,195.9782,4.7368,4.5407,5.1285,-12.9464
2025-04-29,151.0361,179.2162,-18.6579,221.9876,228.6314,-2.9929,4.4261,5.5162,-24.6288
2025-04-30,172.7777,133.3643,22.8116,230.6419,169.3301,26.5831,6.2431,4.7005,24.7088
2025-05-01,290.7398,198.6901,31.6605,325.6246,255.1658,21.6381,10.7428,7.4801,30.3708
2025-05-02,194.0756,145.2101,25.1786,237.7462,187.5510,21.1130,7.6126,5.5328,27.3206
2025-05-03,124.2304,132.5824,-6.7230,155.5176,169.3018,-8.8634,4.3682,4.7944,-9.7563
2025-05-04,144.1950,142.3591,1.2732,246.1228,211.2358,14.1746,4.7496,4.7661,-0.3481
2025-05-05,201.0043,131.5792,34.5391,248.0653,190.4828,23.2126,6.9068,4.5360,34.3256
2025-05-06,111.4224,102.6748,7.8509,134.6410,136.4587,-1.3501,4.0883,3.4800,14.8797
2025-05-07,158.4934,162.6686,-2.6344,237.7308,229.1531,3.6082,5.1162,5.4649,-6.8169
2025-05-08,355.7358,162.8894,54.2106,452.9767,219.6500,51.5097,14.3162,6.7687,52.7197
2025-05-09,192.0278,156.6801,18.4076,263.0144,224.6371,14.5913,6.3847,5.0932,20.2281
2025-05-10,144.8485,171.4723,-18.3804,224.5519,242.1234,-7.8251,4.9212,5.8919,-19.7253
2025-05-11,144.7868,136.0864,6.0091,180.8892,172.0178,4.9043,5.5665,5.0295,9.6483
2025-05-12,249.7206,178.0276,28.7093,322.6160,224.3685,30.4534,8.6025,6.0461,29.7171
2025-05-13,220.1411,236.7545,-7.5467,302.7674,284.5127,6.0293,6.9916,8.0011,-14.4387
2025-05-14,146.1237,159.4470,-9.1178,198.5038,219.9447,-10.8012,4.6407,5.2677,-13.5109
2025-05-15,256.8019,187.5363,26.9724,304.9691,254.8643,16.4295,8.8237,6.6195,24.9803
2025-05-16,153.7200,163.4000,-6.2972,209.8135,202.8592,3.3145,5.1695,5.5815,-7.9701
2025-05-17,185.0646,195.4808,-5.6284,273.7204,265.6314,2.9552,5.4099,6.1528,-13.7323
2025-05-18,128.4785,119.6457,6.8750,162.7427,160.5410,1.3529,4.7178,4.3941,6.8611
2025-05-19,164.5192,150.4439,8.5554,252.6155,190.4567,24.6061,5.1449,4.7544,7.5918
2025-05-20,168.5483,215.8644,-28.0727,273.2375,299.1861,-9.4967,5.0680,6.6830,-31.8667
2025-05-21,170.7258,172.0503,-0.7758,218.6779,200.4982,8.3134,5.5744,5.5789,-0.0804
2025-05-22,307.6157,161.9346,47.3582,350.3199,192.3656,45.0886,11.1997,5.5794,50.1825
2025-05-23,191.8728,180.0448,6.1645,253.3882,279.7697,-10.4115,6.4160,5.8488,8.8404
2025-05-24,137.0844,138.2932,-0.8818,159.2988,155.5605,2.3467,5.0683,4.7703,5.8796
2025-05-25,195.4963,187.9758,3.8469,265.9278,295.4371,-11.0967,6.6267,6.3333,4.4286
2025-05-26,117.5104,127.9569,-8.8898,148.4691,163.4966,-10.1216,4.0216,4.4433,-10.4879
2025-05-27,212.3524,208.3803,1.8705,281.6440,259.4776,7.8704,7.4830,7.1048,5.0539
2025-05-28,197.2881,115.0272,41.6958,230.4373,144.9080,37.1161,6.8224,3.9713,41.7898
2025-05-29,260.6364,215.8573,17.1807,320.7913,263.3757,17.8981,8.7357,7.0941,18.7920
2025-05-30,192.4314,161.0961,16.2839,230.4989,195.8203,15.0450,6.3821,5.1909,18.6653
2025-05-31,412.7548,187.5930,54.5510,478.8880,306.3736,36.0240,16.3313,7.1478,56.2324
2025-06-01,159.2608,102.5306,35.6209,187.3633,135.6246,27.6141,6.6144,4.2986,35.0113
2025-06-02,259.0885,188.9107,27.0864,346.5618,280.2543,19.1330,8.9371,6.6296,25.8194
2025-06-03,259.1935,227.8188,12.1047,354.0040,323.1772,8.7080,8.6244,7.4991,13.0480
2025-06-04,327.9781,347.5887,-5.9793,468.9955,529.9588,-12.9987,19.1918,23.1276,-20.5076
2025-06-05,254.6362,189.5018,25.5794,321.9508,255.3235,20.6949,9.7934,6.8013,30.5516
2025-06-06,140.6568,151.5314,-7.7313,184.5119,198.8213,-7.7553,4.4771,5.3250,-18.9388
2025-06-07,281.8203,265.9557,5.6293,379.8268,396.2143,-4.3145,9.0692,8.3287,8.1650
2025-06-08,205.3045,149.3702,27.2445,248.9186,181.9241,26.9142,7.9386,6.2786,20.9107
2025-06-09,140.8299,163.1519,-15.8503,182.9303,212.5955,-16.2166,4.7415,5.5690,-17.4519
2025-06-10,511.4319,488.6499,4.4545,999.5545,797.4226,20.2222,12.2000,16.4978,-35.2275
2025-06-11,355.3996,379.3210,-6.7309,497.0873,531.2085,-6.8642,9.4820,12.0856,-27.4590
2025-06-12,382.1750,315.1635,17.5342,671.0944,481.0487,28.3188,15.0837,12.8671,14.6953
2025-06-13,137.7637,162.2768,-17.7936,190.0248,217.5123,-14.4653,4.0829,4.8223,-18.1077
2025-06-14,171.8433,208.3632,-21.2519,210.3809,265.9071,-26.3932,5.7729,6.2780,-8.7494
2025-06-15,421.6619,388.2177,7.9315,744.4574,768.9545,-3.2906,11.0532,13.1884,-19.3171
2025-06-16,275.7307,237.5798,13.8363,395.6258,350.7437,11.3446,9.2237,7.8271,15.1419
2025-06-17,328.0207,356.8724,-8.7957,506.9656,605.9569,-19.5262,9.5925,12.1075,-26.2176
2025-06-18,355.8318,336.2104,5.5143,441.0470,489.2195,-10.9223,12.4026,11.6998,5.6662
2025-06-19,609.7495,225.4474,63.0262,697.9939,308.2398,55.8392,22.2572,9.5295,57.1848
2025-06-20,273.0869,180.1427,34.0347,302.3125,274.0531,9.3478,10.2783,6.1499,40.1666
2025-06-21,229.0359,139.6445,39.0294,271.4241,168.7279,37.8361,8.4316,5.0277,40.3709
2025-06-22,136.1985,169.5307,-24.4732,221.4271,254.4279,-14.9037,4.8234,5.7068,-18.3132
2025-06-23,237.9081,198.6016,16.5217,292.1221,276.9265,5.2018,8.1937,6.7253,17.9208
2025-06-24,194.7707,200.8416,-3.1170,301.8785,281.9720,6.5942,6.4293,7.3067,-13.6476
2025-06-25,188.4461,208.7666,-10.7832,265.7563,278.5635,-4.8192,6.2859,7.2898,-15.9700
2025-06-26,189.4726,156.3040,17.5058,226.5810,187.2148,17.3740,7.1986,6.1776,14.1822
2025-06-27,117.9678,111.9000,5.1436,147.9521,137.1711,7.2868,4.0387,4.1115,-1.8038
2025-06-28,195.1207,175.3757,10.1194,275.4289,243.6271,11.5463,6.1856,5.9821,3.2904
2025-06-29,255.4095,144.6924,43.3489,322.0711,188.5203,41.4662,8.8955,5.3014,40.4037
2025-06-30,244.8333,173.1384,29.2831,345.2474,236.2300,31.5766,7.2313,5.5147,23.7377
2025-07-01,221.8160,201.7916,9.0275,284.5558,282.9294,0.5716,7.5682,6.4538,14.7254
2025-07-02,191.9877,146.8748,23.4978,243.2425,198.1828,18.5246,6.5845,4.8534,26.2907
2025-07-03,203.0434,182.2476,10.2421,292.1593,259.7707,11.0859,5.5655,5.4523,2.0338
2025-07-04,247.9878,164.5914,33.6292,326.0760,214.3067,34.2771,6.7798,4.8946,27.8053
2025-07-05,213.1608,169.8575,20.3149,283.3708,234.4082,17.2786,6.2214,4.7669,23.3787
2025-07-06,222.3313,170.3493,23.3804,284.6201,228.3157,19.7823,7.2989,5.1310,29.7026
2025-07-07,205.4675,168.0421,18.2148,287.1911,240.3125,16.3231,5.5428,4.9159,11.3095
2025-07-08,184.2225,178.6253,3.0383,278.7861,252.1409,9.5576,5.2487,4.9400,5.8828
2025-07-09,146.5287,136.6274,6.7572,176.2494,185.5236,-5.2620,4.6069,3.9384,14.5109
2025-07-10,199.7439,222.4153,-11.3502,291.2032,293.7910,-0.8886,5.3863,6.2212,-15.5001
2025-07-11,305.0962,192.2322,36.9929,365.4584,241.8599,33.8201,8.9251,5.8429,34.5337
2025-07-12,241.2173,222.3746,7.8115,291.8617,251.2000,13.9319,7.3284,7.1636,2.2488
2025-07-13,176.2992,206.4824,-17.1204,241.8844,284.6026,-17.6606,5.3217,5.7881,-8.7639
2025-07-14,268.1013,220.1542,17.8839,374.4376,309.4305,17.3613,6.4688,5.8994,8.8024
2025-07-15,137.5540,135.9882,1.1383,172.1379,183.9022,-6.8342,3.8500,3.9285,-2.0393
2025-07-16,195.0356,197.4043,-1.2145,310.0287,265.0555,14.5061,4.6744,5.1444,-10.0550
2025-07-17,222.1403,217.0906,2.2732,273.4034,293.8002,-7.4603,6.9387,6.5184,6.0573
2025-07-18,286.0380,202.6202,29.1632,344.5645,279.1389,18.9879,8.2433,5.7568,30.1639
2025-07-19,233.1232,197.3147,15.3603,270.2627,250.8372,7.1876,7.4700,5.2854,29.2453
2025-07-20,175.0740,156.2010,10.7800,247.2357,246.4881,0.3024,5.0145,4.4453,11.3506
2025-07-21,302.2820,224.9576,25.5802,388.8571,311.2605,19.9550,8.0915,6.6790,17.4561
2025-07-22,266.4712,180.6143,32.2199,305.5642,233.5838,23.5566,7.9353,5.2449,33.9042
2025-07-23,168.3863,158.0720,6.1254,212.6108,208.5818,1.8950,5.4445,4.7641,12.4956
2025-07-24,270.0936,204.1614,24.4109,359.6973,283.7985,21.1007,7.1924,6.2784,12.7080
2025-07-25,229.0053,165.3478,27.7974,280.2827,203.9626,27.2297,6.1846,4.8154,22.1390
2025-07-26,197.4183,177.8387,9.9178,251.1279,241.6147,3.7882,5.6754,4.8822,13.9771
2025-07-27,223.4113,239.5067,-7.2044,277.7628,299.1821,-7.7114,6.5903,7.2481,-9.9819
2025-07-28,161.7793,145.0206,10.3590,221.9095,211.7151,4.5939,4.5579,4.0776,10.5375
2025-07-29,251.8076,196.9923,21.7687,322.5331,265.9540,17.5421,7.3350,5.4547,25.6340
2025-07-30,166.9290,187.5444,-12.3498,207.9505,236.3640,-13.6636,4.4919,5.7780,-28.6310
2025-07-31,205.3166,235.0925,-14.5024,253.6512,300.4942,-18.4675,5.6843,6.6397,-16.8078
2025-08-01,159.0779,166.8576,-4.8905,220.2368,247.1142,-12.2038,3.8324,4.3506,-13.5203
2025-08-02,184.1599,175.5594,4.6701,233.4557,233.1275,0.1406,5.1389,5.1993,-1.1760
2025-08-03,277.8250,205.6285,25.9863,332.4362,284.5221,14.4130,7.2538,5.5381,23.6521
2025-08-04,238.9430,181.7852,23.9211,303.2226,230.2814,24.0553,6.6376,5.4465,17.9454
2025-08-05,239.7281,244.9301,-2.1700,319.7168,320.2676,-0.1723,6.0588,6.1766,-1.9443
2025-08-06,280.8727,169.9114,39.5059,364.9393,209.3209,42.6423,8.9447,5.3992,39.6380
2025-08-07,310.4145,196.3976,36.7305,417.0506,257.3278,38.2982,9.1360,6.0950,33.2866
2025-08-08,159.8353,159.4905,0.2158,203.4605,203.4003,0.0296,4.8636,4.7379,2.5855
2025-08-09,188.9993,154.6281,18.1859,237.0186,243.4525,-2.7145,5.4105,4.5337,16.2060
2025-08-10,160.1809,158.9256,0.7837,197.5229,201.2549,-1.8894,5.1737,5.3721,-3.8364
2025-08-11,279.8735,190.0238,32.1037,347.5861,221.4013,36.3032,8.7047,6.4140,26.3163
2025-08-12,233.5303,155.6530,33.3478,269.7919,190.4311,29.4156,7.8260,5.5532,29.0414
2025-08-13,164.2641,198.4117,-20.7882,216.9144,229.0293,-5.5851,5.0951,6.3539,-24.7077
2025-08-14,271.8454,254.5110,6.3766,373.4482,356.0171,4.6676,8.2284,7.6051,7.5752
2025-08-15,162.0939,112.2997,30.7193,203.8838,142.4236,30.1447,5.7683,3.8311,33.5831
2025-08-16,198.1759,109.2077,44.8936,242.4161,132.4472,45.3637,7.0659,3.5653,49.5417
2025-08-17,146.7940,132.1722,9.9608,180.7610,201.0560,-11.2275,4.9848,4.7377,4.9577
2025-08-18,329.2131,232.2797,29.4440,378.6454,303.3689,19.8805,8.6630,6.6842,22.8420
2025-08-19,179.1295,185.8598,-3.7572,265.3039,238.2144,10.2107,4.6288,5.1661,-11.6067
2025-08-20,126.7256,136.3182,-7.5696,159.6243,170.6749,-6.9228,3.5095,4.0506,-15.4191
2025-08-21,182.8555,175.3159,4.1233,301.5397,279.6668,7.2537,4.5580,4.3965,3.5426
2025-08-22,200.8221,166.4267,17.1273,278.9708,215.3624,22.8011,5.4502,4.7688,12.5018
2025-08-23,173.8409,181.3502,-4.3197,222.8344,233.0379,-4.5789,4.9043,5.0025,-2.0018
2025-08-24,222.2334,197.8024,10.9934,299.7287,276.3198,7.8100,6.3370,5.4063,14.6874
2025-08-25,182.1387,170.5569,6.3588,230.1192,237.2878,-3.1152,5.0875,5.2248,-2.6969
2025-08-26,155.0860,153.0048,1.3419,207.2379,189.7378,8.4445,3.9178,4.0608,-3.6502
2025-08-27,154.6906,156.4712,-1.1510,226.1489,234.0529,-3.4951,4.1330,4.1759,-1.0385
2025-08-28,175.4449,202.7780,-15.5793,248.1185,268.3290,-8.1455,4.7447,5.3919,-13.6409
2025-08-29,176.1146,152.5725,13.3675,227.8509,197.8662,13.1598,5.0636,4.5014,11.1031
2025-08-30,193.5957,190.6447,1.5243,235.8658,259.3404,-9.9525,5.9836,5.4975,8.1241
2025-08-31,305.3800,200.9339,34.2020,370.9541,254.8921,31.2874,9.6119,7.0610,26.5397
2025-09-01,197.3554,226.7472,-14.8928,272.1197,264.2527,2.8910,5.9068,6.6015,-11.7601
2025-09-02,290.3318,253.6661,12.6289,414.1860,354.8432,14.3276,8.6222,7.5178,12.8090
2025-09-03,324.1906,207.8984,35.8715,440.1533,282.1886,35.8886,8.7519,6.2864,28.1708
2025-09-04,132.3089,134.5580,-1.6999,181.5560,180.5900,0.5321,3.9285,3.7828,3.7091
2025-09-05,196.1335,114.8487,41.4436,218.4863,142.2009,34.9154,5.9920,3.4147,43.0117
2025-09-06,241.8349,182.8666,24.3837,314.9292,251.1142,20.2633,6.6511,5.3202,20.0091
2025-09-07,155.7095,161.2195,-3.5386,201.4797,194.6085,3.4104,4.9946,5.2900,-5.9139
2025-09-08,317.4292,201.8587,36.4083,383.8534,272.3472,29.0492,9.1071,5.8979,35.2384
2025-09-09,481.5078,407.8576,15.2957,668.6246,484.9461,27.4711,16.4638,13.9418,15.3182
2025-09-10,267.1064,223.9912,16.1416,333.3122,311.2934,6.6060,7.8888,6.6078,16.2387
2025-09-11,114.0800,131.4871,-15.2587,154.1380,170.3112,-10.4927,3.4017,4.1910,-23.2050
2025-09-12,165.9176,156.0054,5.9742,208.9513,190.7575,8.7072,5.3239,4.9830,6.4033
2025-09-13,255.3772,270.6591,-5.9841,358.6877,350.1938,2.3681,8.8008,8.8925,-1.0418
2025-09-14,136.9246,127.7488,6.7014,161.9306,154.3335,4.6915,4.7329,4.7750,-0.8905
2025-09-15,203.9149,172.3833,15.4631,261.4868,239.6247,8.3607,6.7800,5.6020,17.3743
2025-09-16,153.9700,114.0473,25.9289,181.0339,143.1287,20.9382,4.7309,3.8903,17.7683
2025-09-17,327.3500,261.0842,20.2431,429.4428,388.0625,9.6358,9.6761,8.8883,8.1421
2025-09-18,287.0888,160.2230,44.1905,353.1072,207.9202,41.1170,8.8066,5.5247,37.2661
2025-09-19,183.1348,171.2681,6.4798,253.3558,233.1885,7.9600,5.9052,5.7129,3.2557
