date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-01-03,2025-01-03 00:00:00,1695.6000,1653.3876,1833.0906,42.2124,-137.4906
2025-01-03,2025-01-03 01:00:00,1550.3800,1532.8329,1616.2925,17.5471,-65.9125
2025-01-03,2025-01-03 02:00:00,1494.5000,1451.8331,1489.1539,42.6669,5.3461
2025-01-03,2025-01-03 03:00:00,1536.4600,1411.1034,1452.1665,125.3566,84.2935
2025-01-03,2025-01-03 04:00:00,1610.9700,1447.2347,1547.3032,163.7352,63.6667
2025-01-03,2025-01-03 05:00:00,2021.3000,1650.1172,1794.7524,371.1829,226.5476
2025-01-03,2025-01-03 06:00:00,2545.2100,2333.0596,2636.2781,212.1504,-91.0681
2025-01-03,2025-01-03 07:00:00,3592.4800,3215.9958,3455.4668,376.4841,137.0132
2025-01-03,2025-01-03 08:00:00,3780.2000,3518.9783,3854.3584,261.2217,-74.1584
2025-01-03,2025-01-03 09:00:00,3938.4399,3535.6375,3819.1067,402.8025,119.3333
2025-01-03,2025-01-03 10:00:00,3623.9500,3458.8638,3825.8662,165.0862,-201.9163
2025-01-03,2025-01-03 11:00:00,3431.8899,3352.6335,3578.2947,79.2563,-146.4048
2025-01-03,2025-01-03 12:00:00,3790.3301,3235.3123,3358.4900,555.0178,431.8401
2025-01-03,2025-01-03 13:00:00,3881.6499,3121.7932,3547.2590,759.8567,334.3909
2025-01-03,2025-01-03 14:00:00,3295.7200,3017.4482,3676.9875,278.2717,-381.2676
2025-01-03,2025-01-03 15:00:00,3152.3101,2933.7122,3326.3643,218.5979,-174.0542
2025-01-03,2025-01-03 16:00:00,2967.3000,2906.9761,3177.7903,60.3240,-210.4902
2025-01-03,2025-01-03 17:00:00,3038.9199,2965.1482,3088.6191,73.7717,-49.6992
2025-01-03,2025-01-03 18:00:00,3076.5300,3087.1460,3175.8274,-10.6160,-99.2974
2025-01-03,2025-01-03 19:00:00,3328.6299,3227.8918,3247.0652,100.7380,81.5647
2025-01-03,2025-01-03 20:00:00,3252.3101,3330.5081,3406.7766,-78.1980,-154.4666
2025-01-03,2025-01-03 21:00:00,3184.1399,3214.1118,3182.2539,-29.9719,1.8860
2025-01-03,2025-01-03 22:00:00,2790.9800,2686.8464,2656.3086,104.1335,134.6714
2025-01-03,2025-01-03 23:00:00,2064.1599,2006.3207,2070.0527,57.8392,-5.8928
2025-01-04,2025-01-04 00:00:00,1552.0100,1657.3451,1716.9521,-105.3351,-164.9421
2025-01-04,2025-01-04 01:00:00,1479.6700,1499.2021,1443.3497,-19.5321,36.3203
2025-01-04,2025-01-04 02:00:00,1429.2200,1433.1874,1402.7592,-3.9674,26.4608
2025-01-04,2025-01-04 03:00:00,1425.6000,1419.7573,1407.8517,5.8427,17.7483
2025-01-04,2025-01-04 04:00:00,1487.6300,1479.2262,1479.7444,8.4038,7.8856
2025-01-04,2025-01-04 05:00:00,1538.0900,1729.0797,1735.1178,-190.9897,-197.0278
2025-01-04,2025-01-04 06:00:00,2324.0400,2408.9988,2277.1174,-84.9587,46.9226
2025-01-04,2025-01-04 07:00:00,2986.1101,3235.8345,3136.7988,-249.7244,-150.6887
2025-01-04,2025-01-04 08:00:00,3471.1399,3581.0273,3376.5095,-109.8875,94.6304
2025-01-04,2025-01-04 09:00:00,3731.0100,3610.0422,3471.7656,120.9678,259.2444
2025-01-04,2025-01-04 10:00:00,3645.2900,3505.3608,3548.5554,139.9292,96.7346
2025-01-04,2025-01-04 11:00:00,3281.0701,3359.0928,3470.0015,-78.0227,-188.9314
2025-01-04,2025-01-04 12:00:00,3113.6101,3211.3315,3189.9883,-97.7214,-76.3782
2025-01-04,2025-01-04 13:00:00,3137.4800,3058.9985,2984.1907,78.4814,153.2893
2025-01-04,2025-01-04 14:00:00,3002.5701,2922.5559,2955.0505,80.0142,47.5195
2025-01-04,2025-01-04 15:00:00,2810.6899,2828.2031,2893.9614,-17.5132,-83.2715
2025-01-04,2025-01-04 16:00:00,3007.6299,2822.4773,2829.9456,185.1526,177.6843
2025-01-04,2025-01-04 17:00:00,3040.7300,2892.0791,3023.9263,148.6509,16.8037
2025-01-04,2025-01-04 18:00:00,3081.9600,3018.5657,3162.1755,63.3943,-80.2156
2025-01-04,2025-01-04 19:00:00,3058.8101,3159.3835,3246.8425,-100.5735,-188.0325
2025-01-04,2025-01-04 20:00:00,3228.4399,3241.3838,3197.2200,-12.9438,31.2200
2025-01-04,2025-01-04 21:00:00,3053.2000,3132.0540,3109.7441,-78.8540,-56.5442
2025-01-04,2025-01-04 22:00:00,2725.1499,2613.7781,2551.8872,111.3718,173.2627
2025-01-04,2025-01-04 23:00:00,2632.7400,1958.3075,2017.7006,674.4325,615.0394
2025-01-05,2025-01-05 00:00:00,2039.5699,1688.6572,2178.5779,350.9127,-139.0079
2025-01-05,2025-01-05 01:00:00,1526.6899,1471.5066,1864.1217,55.1833,-337.4318
2025-01-05,2025-01-05 02:00:00,1487.0900,1402.8082,1559.2211,84.2817,-72.1311
2025-01-05,2025-01-05 03:00:00,1403.7200,1377.5717,1483.4927,26.1483,-79.7727
2025-01-05,2025-01-05 04:00:00,1528.5000,1418.5962,1468.6764,109.9038,59.8236
2025-01-05,2025-01-05 05:00:00,1572.2700,1610.6628,1702.6195,-38.3928,-130.3495
2025-01-05,2025-01-05 06:00:00,2072.6599,2148.3508,2149.0630,-75.6909,-76.4031
2025-01-05,2025-01-05 07:00:00,2677.9500,2965.2478,2912.4778,-287.2979,-234.5278
2025-01-05,2025-01-05 08:00:00,3195.1699,3412.1260,3195.1865,-216.9561,-0.0166
2025-01-05,2025-01-05 09:00:00,3260.4500,3513.9338,3296.9827,-253.4839,-36.5327
2025-01-05,2025-01-05 10:00:00,3221.7500,3447.7261,3205.2021,-225.9761,16.5479
2025-01-05,2025-01-05 11:00:00,3102.9399,3312.4141,3081.4736,-209.4741,21.4663
2025-01-05,2025-01-05 12:00:00,3165.1499,3153.2207,2937.3066,11.9292,227.8433
2025-01-05,2025-01-05 13:00:00,3117.5901,3006.5420,2950.1182,111.0481,167.4719
2025-01-05,2025-01-05 14:00:00,3106.7300,2904.9231,2965.7297,201.8069,141.0002
2025-01-05,2025-01-05 15:00:00,2758.2500,2868.7356,3028.2424,-110.4856,-269.9924
2025-01-05,2025-01-05 16:00:00,2902.2000,2923.8245,2894.3367,-21.6245,7.8633
2025-01-05,2025-01-05 17:00:00,2989.9099,3024.2866,3000.3030,-34.3767,-10.3931
2025-01-05,2025-01-05 18:00:00,3184.3201,3147.4377,3116.1790,36.8823,68.1411
2025-01-05,2025-01-05 19:00:00,3397.3501,3287.0117,3303.4517,110.3384,93.8984
2025-01-05,2025-01-05 20:00:00,3358.4700,3368.3115,3450.4805,-9.8416,-92.0105
2025-01-05,2025-01-05 21:00:00,3349.4299,3254.3557,3272.1172,95.0742,77.3127
2025-01-05,2025-01-05 22:00:00,2722.9800,2770.5581,2842.4385,-47.5781,-119.4585
2025-01-05,2025-01-05 23:00:00,1929.2500,2080.5164,2068.7759,-151.2664,-139.5259
2025-01-06,2025-01-06 00:00:00,1514.0300,1628.9899,1519.5813,-114.9598,-5.5513
2025-01-06,2025-01-06 01:00:00,1400.6400,1429.8979,1316.6035,-29.2579,84.0365
2025-01-06,2025-01-06 02:00:00,1377.5000,1368.0764,1313.6075,9.4236,63.8925
2025-01-06,2025-01-06 03:00:00,1414.2100,1361.8668,1352.1227,52.3431,62.0873
2025-01-06,2025-01-06 04:00:00,1444.5900,1430.8281,1464.5450,13.7618,-19.9551
2025-01-06,2025-01-06 05:00:00,1669.0200,1653.1746,1672.9230,15.8455,-3.9030
2025-01-06,2025-01-06 06:00:00,2245.1899,2268.5137,2285.5300,-23.3237,-40.3401
2025-01-06,2025-01-06 07:00:00,3398.8000,3152.3481,3141.1265,246.4519,257.6736
2025-01-06,2025-01-06 08:00:00,3579.8201,3529.7688,3698.9187,50.0513,-119.0986
2025-01-06,2025-01-06 09:00:00,3823.4199,3563.9519,3649.7327,259.4680,173.6873
2025-01-06,2025-01-06 10:00:00,3625.7600,3475.9539,3683.3157,149.8062,-57.5557
2025-01-06,2025-01-06 11:00:00,3457.2100,3325.2625,3492.3352,131.9475,-35.1252
2025-01-06,2025-01-06 12:00:00,3428.2800,3158.9346,3301.4197,269.3455,126.8604
2025-01-06,2025-01-06 13:00:00,3324.6499,3022.6362,3253.9236,302.0137,70.7263
2025-01-06,2025-01-06 14:00:00,3701.1699,2934.2673,3215.0632,766.9026,486.1067
2025-01-06,2025-01-06 15:00:00,3643.8401,2895.0967,3516.1672,748.7434,127.6729
2025-01-06,2025-01-06 16:00:00,3057.0000,2932.3118,3642.7534,124.6882,-585.7534
2025-01-06,2025-01-06 17:00:00,3257.5601,3035.6033,3336.0176,221.9568,-78.4575
2025-01-06,2025-01-06 18:00:00,3142.1799,3172.7180,3418.2122,-30.5381,-276.0322
2025-01-06,2025-01-06 19:00:00,3338.0400,3309.8269,3362.0984,28.2131,-24.0583
2025-01-06,2025-01-06 20:00:00,3370.4099,3390.1511,3425.5818,-19.7412,-55.1719
2025-01-06,2025-01-06 21:00:00,3236.9399,3267.7373,3264.5476,-30.7974,-27.6077
2025-01-06,2025-01-06 22:00:00,2752.6399,2723.8794,2701.3643,28.7605,51.2756
2025-01-06,2025-01-06 23:00:00,1934.5000,1974.1874,1987.5652,-39.6874,-53.0652
2025-01-07,2025-01-07 00:00:00,1581.6700,1569.9955,1546.2277,11.6746,35.4424
2025-01-07,2025-01-07 01:00:00,1426.3199,1452.4525,1453.4944,-26.1326,-27.1744
2025-01-07,2025-01-07 02:00:00,1396.4800,1401.3542,1383.3740,-4.8743,13.1060
2025-01-07,2025-01-07 03:00:00,1436.8101,1386.5408,1377.7347,50.2693,59.0753
2025-01-07,2025-01-07 04:00:00,1452.1801,1451.2004,1483.7471,0.9796,-31.5670
2025-01-07,2025-01-07 05:00:00,1875.3600,1696.2931,1706.7428,179.0669,168.6172
2025-01-07,2025-01-07 06:00:00,2220.5901,2424.1243,2552.6060,-203.5342,-332.0159
2025-01-07,2025-01-07 07:00:00,3388.6699,3350.0945,3246.1650,38.5754,142.5049
2025-01-07,2025-01-07 08:00:00,3460.2900,3624.6694,3620.4934,-164.3794,-160.2034
2025-01-07,2025-01-07 09:00:00,3587.6001,3591.9333,3475.6150,-4.3333,111.9851
2025-01-07,2025-01-07 10:00:00,3340.3899,3465.6631,3427.7344,-125.2732,-87.3445
2025-01-07,2025-01-07 11:00:00,3248.5200,3340.1157,3241.0459,-91.5957,7.4741
2025-01-07,2025-01-07 12:00:00,3237.1201,3228.4060,3134.5681,8.7141,102.5520
2025-01-07,2025-01-07 13:00:00,3095.8799,3137.5200,3115.4685,-41.6401,-19.5886
2025-01-07,2025-01-07 14:00:00,2964.9500,3080.0903,3044.3269,-115.1404,-79.3770
2025-01-07,2025-01-07 15:00:00,3045.0701,3027.1038,2935.7764,17.9663,109.2937
2025-01-07,2025-01-07 16:00:00,2873.2600,3024.5488,3009.7271,-151.2888,-136.4670
2025-01-07,2025-01-07 17:00:00,3039.1001,3079.1055,2968.7568,-40.0054,70.3433
2025-01-07,2025-01-07 18:00:00,2994.7900,3178.5317,3117.4233,-183.7417,-122.6333
2025-01-07,2025-01-07 19:00:00,3272.2100,3297.6438,3150.6921,-25.4338,121.5178
2025-01-07,2025-01-07 20:00:00,3315.7900,3372.0735,3310.1843,-56.2834,5.6057
2025-01-07,2025-01-07 21:00:00,3837.7100,3320.7119,3262.7468,516.9980,574.9631
2025-01-07,2025-01-07 22:00:00,3452.1499,2870.4785,3214.9875,581.6714,237.1624
2025-01-07,2025-01-07 23:00:00,2019.3101,2087.8369,2598.3596,-68.5269,-579.0496
2025-01-08,2025-01-08 00:00:00,1577.8700,1603.5903,1708.7783,-25.7203,-130.9083
2025-01-08,2025-01-08 01:00:00,1456.1600,1478.4110,1491.9631,-22.2510,-35.8031
2025-01-08,2025-01-08 02:00:00,1422.1600,1424.3348,1412.8248,-2.1748,9.3352
2025-01-08,2025-01-08 03:00:00,1622.9000,1404.0442,1399.0688,218.8558,223.8312
2025-01-08,2025-01-08 04:00:00,1607.3500,1455.8936,1607.6000,151.4564,-0.2500
2025-01-08,2025-01-08 05:00:00,1768.8400,1662.5447,1814.0762,106.2953,-45.2362
2025-01-08,2025-01-08 06:00:00,2203.7800,2311.2231,2431.0894,-107.4431,-227.3093
2025-01-08,2025-01-08 07:00:00,3320.3101,3222.2632,3183.0129,98.0469,137.2971
2025-01-08,2025-01-08 08:00:00,3651.6201,3522.2583,3579.1160,129.3618,72.5042
2025-01-08,2025-01-08 09:00:00,3534.0701,3508.1973,3615.8079,25.8728,-81.7378
2025-01-08,2025-01-08 10:00:00,3401.6899,3396.9590,3447.3530,4.7310,-45.6631
2025-01-08,2025-01-08 11:00:00,3207.4700,3283.4736,3301.9036,-76.0037,-94.4336
2025-01-08,2025-01-08 12:00:00,3307.8301,3173.8494,3126.1758,133.9807,181.6543
2025-01-08,2025-01-08 13:00:00,3282.8799,3066.0815,3145.5659,216.7983,137.3140
2025-01-08,2025-01-08 14:00:00,3071.8301,2990.9851,3166.5894,80.8450,-94.7593
2025-01-08,2025-01-08 15:00:00,3113.2500,2939.1729,3048.4456,174.0771,64.8044
2025-01-08,2025-01-08 16:00:00,3096.2500,2928.2830,3082.9187,167.9670,13.3313
2025-01-08,2025-01-08 17:00:00,3098.2400,2980.7961,3144.7639,117.4438,-46.5239
2025-01-08,2025-01-08 18:00:00,3316.7000,3100.6736,3232.0745,216.0264,84.6255
2025-01-08,2025-01-08 19:00:00,3227.8999,3263.0222,3453.6609,-35.1223,-225.7610
2025-01-08,2025-01-08 20:00:00,3447.6299,3452.2446,3484.8506,-4.6147,-37.2207
2025-01-08,2025-01-08 21:00:00,3254.4900,3524.3767,3530.9282,-269.8867,-276.4382
2025-01-08,2025-01-08 22:00:00,2761.1399,3087.9072,2900.9519,-326.7673,-139.8120
2025-01-08,2025-01-08 23:00:00,2087.6699,2195.5913,1910.7676,-107.9214,176.9023
2025-01-09,2025-01-09 00:00:00,1788.1899,1627.8853,1466.8932,160.3047,321.2968
2025-01-09,2025-01-09 01:00:00,1488.3500,1496.6498,1560.5654,-8.2998,-72.2155
2025-01-09,2025-01-09 02:00:00,1501.7400,1441.4871,1454.8519,60.2529,46.8881
2025-01-09,2025-01-09 03:00:00,1503.1801,1418.2349,1464.4214,84.9452,38.7587
2025-01-09,2025-01-09 04:00:00,1532.3000,1464.2512,1537.5688,68.0488,-5.2688
2025-01-09,2025-01-09 05:00:00,1572.2700,1667.7976,1737.4270,-95.5276,-165.1570
2025-01-09,2025-01-09 06:00:00,2260.9199,2356.3621,2310.3816,-95.4421,-49.4617
2025-01-09,2025-01-09 07:00:00,3312.3601,3263.0476,3182.4438,49.3125,129.9163
2025-01-09,2025-01-09 08:00:00,3316.1499,3559.4233,3569.7610,-243.2734,-253.6111
2025-01-09,2025-01-09 09:00:00,3485.0601,3562.4863,3395.2961,-77.4263,89.7639
2025-01-09,2025-01-09 10:00:00,3615.6299,3464.1619,3359.8064,151.4680,255.8235
2025-01-09,2025-01-09 11:00:00,3919.4500,3332.0339,3406.7549,587.4160,512.6951
2025-01-09,2025-01-09 12:00:00,3870.2600,3204.4548,3638.0623,665.8052,232.1978
2025-01-09,2025-01-09 13:00:00,3206.2000,3091.0847,3687.2307,115.1152,-481.0308
2025-01-09,2025-01-09 14:00:00,3176.1799,2995.5645,3254.9888,180.6155,-78.8088
2025-01-09,2025-01-09 15:00:00,2836.0100,2941.8328,3146.0908,-105.8228,-310.0808
2025-01-09,2025-01-09 16:00:00,2785.5500,2949.9875,2937.1890,-164.4375,-151.6389
2025-01-09,2025-01-09 17:00:00,2953.3799,3027.5391,2908.5933,-74.1592,44.7866
2025-01-09,2025-01-09 18:00:00,3049.2300,3131.5049,3043.9097,-82.2749,5.3203
2025-01-09,2025-01-09 19:00:00,3426.6499,3257.0532,3173.1821,169.5967,253.4678
2025-01-09,2025-01-09 20:00:00,3325.2000,3346.6868,3440.2432,-21.4868,-115.0432
2025-01-09,2025-01-09 21:00:00,3264.6101,3242.6699,3255.6960,21.9402,8.9141
2025-01-09,2025-01-09 22:00:00,2779.5901,2740.5347,2759.8005,39.0554,19.7896
2025-01-09,2025-01-09 23:00:00,1973.9200,2026.0988,2059.2173,-52.1787,-85.2972
2025-01-10,2025-01-10 00:00:00,1720.3800,1620.8491,1594.2596,99.5309,126.1204
2025-01-10,2025-01-10 01:00:00,1571.9000,1504.4696,1566.1643,67.4304,5.7357
2025-01-10,2025-01-10 02:00:00,1553.6400,1440.6765,1506.3862,112.9635,47.2538
2025-01-10,2025-01-10 03:00:00,1545.1400,1416.5634,1515.3507,128.5767,29.7893
2025-01-10,2025-01-10 04:00:00,1657.0800,1462.0979,1581.7378,194.9821,75.3422
2025-01-10,2025-01-10 05:00:00,1630.3199,1676.0093,1848.3887,-45.6893,-218.0687
2025-01-10,2025-01-10 06:00:00,2212.6399,2377.9124,2397.6436,-165.2725,-185.0037
2025-01-10,2025-01-10 07:00:00,3249.9600,3235.8586,3126.0874,14.1013,123.8726
2025-01-10,2025-01-10 08:00:00,3423.7600,3525.1082,3502.0476,-101.3481,-78.2876
2025-01-10,2025-01-10 09:00:00,3851.4500,3543.3599,3465.4980,308.0901,385.9519
2025-01-10,2025-01-10 10:00:00,3705.1499,3474.4441,3666.7485,230.7058,38.4014
2025-01-10,2025-01-10 11:00:00,3495.1899,3380.1963,3599.3816,114.9937,-104.1917
2025-01-10,2025-01-10 12:00:00,3280.5300,3255.6790,3401.9302,24.8511,-121.4001
2025-01-10,2025-01-10 13:00:00,3158.6399,3108.2097,3169.4807,50.4302,-10.8408
2025-01-10,2025-01-10 14:00:00,3105.8301,2974.8350,3028.5173,130.9951,77.3127
2025-01-10,2025-01-10 15:00:00,3226.6299,2890.9746,2998.7759,335.6553,227.8540
2025-01-10,2025-01-10 16:00:00,3060.9800,2889.0452,3156.3442,171.9348,-95.3643
2025-01-10,2025-01-10 17:00:00,3084.6699,2968.5771,3169.1213,116.0928,-84.4514
2025-01-10,2025-01-10 18:00:00,3209.0901,3109.8914,3251.3196,99.1987,-42.2295
2025-01-10,2025-01-10 19:00:00,3015.0500,3243.3665,3355.2341,-228.3164,-340.1841
2025-01-10,2025-01-10 20:00:00,3250.6899,3314.5642,3188.3030,-63.8743,62.3870
2025-01-10,2025-01-10 21:00:00,3478.5500,3171.5139,3088.9236,307.0361,389.6265
2025-01-10,2025-01-10 22:00:00,3413.9900,2650.7668,2840.9150,763.2231,573.0750
2025-01-10,2025-01-10 23:00:00,1992.5500,1991.6436,2582.9441,0.9065,-590.3940
2025-01-11,2025-01-11 00:00:00,1586.1899,1641.1827,1819.2075,-54.9928,-233.0176
2025-01-11,2025-01-11 01:00:00,1466.1100,1485.6896,1500.6021,-19.5796,-34.4921
2025-01-11,2025-01-11 02:00:00,1413.4800,1417.0537,1407.8218,-3.5737,5.6582
2025-01-11,2025-01-11 03:00:00,1458.1500,1400.5514,1395.2802,57.5986,62.8699
2025-01-11,2025-01-11 04:00:00,1519.8199,1449.2452,1487.9829,70.5747,31.8370
2025-01-11,2025-01-11 05:00:00,1935.4000,1662.6542,1723.6777,272.7458,211.7223
2025-01-11,2025-01-11 06:00:00,2100.5100,2275.2698,2484.4990,-174.7598,-383.9890
2025-01-11,2025-01-11 07:00:00,2967.4800,3094.8838,3035.3208,-127.4038,-67.8408
2025-01-11,2025-01-11 08:00:00,3516.1699,3475.9131,3368.8616,40.2568,147.3083
2025-01-11,2025-01-11 09:00:00,3818.3601,3543.5144,3539.5786,274.8457,278.7815
2025-01-11,2025-01-11 10:00:00,3770.0701,3460.9858,3652.1970,309.0842,117.8730
2025-01-11,2025-01-11 11:00:00,3307.8301,3309.5557,3583.2781,-1.7256,-275.4480
2025-01-11,2025-01-11 12:00:00,3362.9900,3141.9158,3222.8245,221.0742,140.1655
2025-01-11,2025-01-11 13:00:00,3218.6799,2987.5779,3166.6025,231.1021,52.0774
2025-01-11,2025-01-11 14:00:00,3198.9700,2875.3293,3090.8081,323.6406,108.1619
2025-01-11,2025-01-11 15:00:00,2950.1201,2817.5249,3108.7170,132.5952,-158.5969
2025-01-11,2025-01-11 16:00:00,3053.2000,2836.1985,3016.3728,217.0015,36.8271
2025-01-11,2025-01-11 17:00:00,3199.1499,2907.7944,3113.7478,291.3555,85.4021
2025-01-11,2025-01-11 18:00:00,2993.5300,3003.2944,3269.0293,-9.7644,-275.4993
2025-01-11,2025-01-11 19:00:00,3201.3201,3129.6194,3202.5046,71.7007,-1.1846
2025-01-11,2025-01-11 20:00:00,3220.8501,3261.7717,3333.8279,-40.9216,-112.9778
2025-01-11,2025-01-11 21:00:00,3296.9800,3260.3491,3253.3208,36.6309,43.6592
2025-01-11,2025-01-11 22:00:00,2759.6899,2788.4780,2812.0112,-28.7881,-52.3213
2025-01-11,2025-01-11 23:00:00,2063.0801,2043.3826,2030.2909,19.6975,32.7892
2025-01-12,2025-01-12 00:00:00,1585.8300,1606.9146,1616.7753,-21.0846,-30.9453
2025-01-12,2025-01-12 01:00:00,1458.8800,1464.3085,1452.5074,-5.4285,6.3726
2025-01-12,2025-01-12 02:00:00,1444.0500,1405.4326,1398.0924,38.6174,45.9576
2025-01-12,2025-01-12 03:00:00,1474.7900,1384.4188,1409.2489,90.3712,65.5411
2025-01-12,2025-01-12 04:00:00,1523.8000,1433.4869,1504.1958,90.3131,19.6042
2025-01-12,2025-01-12 05:00:00,1553.1000,1643.9602,1728.3921,-90.8602,-175.2921
2025-01-12,2025-01-12 06:00:00,2096.3501,2194.2134,2155.9407,-97.8633,-59.5906
2025-01-12,2025-01-12 07:00:00,2928.6001,3015.4390,2935.4529,-86.8389,-6.8528
2025-01-12,2025-01-12 08:00:00,3463.3601,3456.4050,3371.6221,6.9551,91.7380
2025-01-12,2025-01-12 09:00:00,3946.2200,3555.2737,3534.7073,390.9463,411.5127
2025-01-12,2025-01-12 10:00:00,4001.9199,3483.5845,3751.0769,518.3354,250.8430
2025-01-12,2025-01-12 11:00:00,3688.1499,3344.5012,3787.5837,343.6487,-99.4338
2025-01-12,2025-01-12 12:00:00,4001.7400,3187.0488,3560.5276,814.6912,441.2124
2025-01-12,2025-01-12 13:00:00,3843.6799,3044.8008,3727.1282,798.8792,116.5518
2025-01-12,2025-01-12 14:00:00,3247.0701,2946.6995,3710.6130,300.3706,-463.5430
2025-01-12,2025-01-12 15:00:00,2999.3101,2911.1165,3350.5500,88.1936,-351.2400
2025-01-12,2025-01-12 16:00:00,3123.7300,2960.5125,3154.0781,163.2175,-30.3481
2025-01-12,2025-01-12 17:00:00,3172.3799,3051.1279,3223.4500,121.2520,-51.0701
2025-01-12,2025-01-12 18:00:00,3355.7600,3175.5332,3312.1062,180.2268,43.6538
2025-01-12,2025-01-12 19:00:00,3350.8799,3320.5657,3487.6963,30.3142,-136.8164
2025-01-12,2025-01-12 20:00:00,3471.5000,3412.7183,3484.0774,58.7817,-12.5774
