date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-01-09,2025-01-09 23:00:00,1973.9199,2002.3248,2061.4707,-28.4049,-87.5508
2025-01-10,2025-01-10 00:00:00,1720.3800,1617.3174,1658.9531,103.0626,61.4269
2025-01-10,2025-01-10 01:00:00,1571.9000,1488.1733,1542.0945,83.7267,29.8055
2025-01-10,2025-01-10 02:00:00,1553.6400,1429.4822,1489.3644,124.1578,64.2756
2025-01-10,2025-01-10 03:00:00,1545.1400,1429.1068,1501.8442,116.0332,43.2958
2025-01-10,2025-01-10 04:00:00,1657.0800,1492.1586,1573.5551,164.9214,83.5249
2025-01-10,2025-01-10 05:00:00,1630.3199,1691.6554,1789.7570,-61.3354,-159.4370
2025-01-10,2025-01-10 06:00:00,2212.6399,2292.1636,2358.3777,-79.5237,-145.7378
2025-01-10,2025-01-10 07:00:00,3249.9600,3225.6143,3262.6809,24.3457,-12.7209
2025-01-10,2025-01-10 08:00:00,3423.7600,3484.6633,3519.1858,-60.9033,-95.4258
2025-01-10,2025-01-10 09:00:00,3851.4500,3497.6882,3513.1255,353.7617,338.3245
2025-01-10,2025-01-10 10:00:00,3705.1499,3417.0623,3500.1643,288.0876,204.9856
2025-01-10,2025-01-10 11:00:00,3495.1899,3288.5525,3412.6516,206.6375,82.5383
2025-01-10,2025-01-10 12:00:00,3280.5300,3130.1248,3270.7317,150.4053,9.7983
2025-01-10,2025-01-10 13:00:00,3158.6399,2996.2961,3138.8628,162.3438,19.7771
2025-01-10,2025-01-10 14:00:00,3105.8301,2893.3640,3039.8860,212.4661,65.9441
2025-01-10,2025-01-10 15:00:00,3226.6299,2835.9033,2995.6140,390.7266,231.0159
2025-01-10,2025-01-10 16:00:00,3060.9800,2858.8933,3064.8074,202.0867,-3.8274
2025-01-10,2025-01-10 17:00:00,3084.6699,2960.9819,3166.1304,123.6880,-81.4604
2025-01-10,2025-01-10 18:00:00,3209.0901,3082.0867,3270.9431,127.0034,-61.8530
2025-01-10,2025-01-10 19:00:00,3015.0500,3193.6477,3370.1335,-178.5977,-355.0835
2025-01-10,2025-01-10 20:00:00,3250.6899,3284.1106,3389.5796,-33.4207,-138.8896
2025-01-10,2025-01-10 21:00:00,3478.5500,3211.9680,3289.6592,266.5820,188.8909
2025-01-10,2025-01-10 22:00:00,3413.9900,2744.5247,2859.9939,669.4653,553.9961
2025-01-10,2025-01-10 23:00:00,1992.5499,2014.7263,2240.9949,-22.1764,-248.4449
2025-01-11,2025-01-11 00:00:00,1586.1899,1636.3755,1812.9551,-50.1855,-226.7651
2025-01-11,2025-01-11 01:00:00,1466.1100,1512.4125,1643.6390,-46.3025,-177.5291
2025-01-11,2025-01-11 02:00:00,1413.4800,1451.3684,1547.0891,-37.8884,-133.6091
2025-01-11,2025-01-11 03:00:00,1458.1500,1439.4624,1508.4613,18.6876,-50.3113
2025-01-11,2025-01-11 04:00:00,1519.8199,1499.4530,1558.3896,20.3669,-38.5697
2025-01-11,2025-01-11 05:00:00,1935.4000,1694.5316,1745.7543,240.8684,189.6458
2025-01-11,2025-01-11 06:00:00,2100.5100,2243.4053,2332.5571,-142.8953,-232.0471
2025-01-11,2025-01-11 07:00:00,2967.4800,3068.4253,3111.1677,-100.9453,-143.6877
2025-01-11,2025-01-11 08:00:00,3516.1699,3431.0652,3445.0701,85.1047,71.0999
2025-01-11,2025-01-11 09:00:00,3818.3601,3507.2671,3535.4919,311.0930,282.8682
2025-01-11,2025-01-11 10:00:00,3770.0701,3441.7964,3526.5950,328.2737,243.4751
2025-01-11,2025-01-11 11:00:00,3307.8301,3296.2820,3429.7754,11.5481,-121.9453
2025-01-11,2025-01-11 12:00:00,3362.9900,3125.8125,3234.9170,237.1775,128.0730
2025-01-11,2025-01-11 13:00:00,3218.6799,2952.0249,3086.7439,266.6550,131.9360
2025-01-11,2025-01-11 14:00:00,3198.9700,2803.9890,2965.0952,394.9810,233.8748
2025-01-11,2025-01-11 15:00:00,2950.1201,2720.4043,2928.2854,229.7158,21.8347
2025-01-11,2025-01-11 16:00:00,3053.2000,2753.1621,2965.4102,300.0378,87.7898
2025-01-11,2025-01-11 17:00:00,3199.1499,2871.2776,3101.0837,327.8723,98.0662
2025-01-11,2025-01-11 18:00:00,2993.5300,3006.4294,3255.8486,-12.8994,-262.3186
2025-01-11,2025-01-11 19:00:00,3201.3201,3124.9094,3321.8650,76.4106,-120.5449
2025-01-11,2025-01-11 20:00:00,3220.8501,3236.6602,3409.5068,-15.8101,-188.6567
2025-01-11,2025-01-11 21:00:00,3296.9800,3240.1472,3375.2625,56.8328,-78.2825
2025-01-11,2025-01-11 22:00:00,2759.6899,2827.4700,2946.9287,-67.7800,-187.2388
2025-01-11,2025-01-11 23:00:00,2063.0801,2073.0500,2155.0610,-9.9700,-91.9810
2025-01-12,2025-01-12 00:00:00,1585.8300,1632.1470,1695.7617,-46.3170,-109.9318
2025-01-12,2025-01-12 01:00:00,1458.8800,1483.3048,1524.9332,-24.4248,-66.0532
2025-01-12,2025-01-12 02:00:00,1444.0500,1425.2841,1453.7019,18.7660,-9.6519
2025-01-12,2025-01-12 03:00:00,1474.7900,1414.3585,1440.8459,60.4315,33.9441
2025-01-12,2025-01-12 04:00:00,1523.8000,1468.5765,1501.8528,55.2235,21.9473
2025-01-12,2025-01-12 05:00:00,1553.1000,1640.9324,1678.5980,-87.8324,-125.4980
2025-01-12,2025-01-12 06:00:00,2096.3501,2126.2778,2138.8440,-29.9277,-42.4939
2025-01-12,2025-01-12 07:00:00,2928.6001,2958.1152,2962.1826,-29.5151,-33.5825
2025-01-12,2025-01-12 08:00:00,3463.3601,3400.9126,3398.2634,62.4475,65.0967
2025-01-12,2025-01-12 09:00:00,3946.2200,3503.1331,3513.5032,443.0869,432.7168
2025-01-12,2025-01-12 10:00:00,4001.9199,3455.0276,3551.9412,546.8923,449.9788
2025-01-12,2025-01-12 11:00:00,3688.1499,3313.1116,3500.0208,375.0383,188.1292
2025-01-12,2025-01-12 12:00:00,4001.7400,3147.0959,3371.6311,854.6440,630.1089
2025-01-12,2025-01-12 13:00:00,3843.6799,2981.3916,3331.9485,862.2883,511.7314
2025-01-12,2025-01-12 14:00:00,3247.0701,2838.4270,3291.3301,408.6431,-44.2600
2025-01-12,2025-01-12 15:00:00,2999.3101,2776.8152,3220.8665,222.4949,-221.5564
2025-01-12,2025-01-12 16:00:00,3123.7300,2840.7319,3240.4719,282.9980,-116.7419
2025-01-12,2025-01-12 17:00:00,3172.3799,3004.6533,3381.0449,167.7266,-208.6650
2025-01-12,2025-01-12 18:00:00,3355.7600,3185.6091,3520.2676,170.1509,-164.5076
2025-01-12,2025-01-12 19:00:00,3350.8799,3332.7188,3634.4758,18.1611,-283.5959
2025-01-12,2025-01-12 20:00:00,3471.5000,3430.8118,3675.8496,40.6882,-204.3496
2025-01-12,2025-01-12 21:00:00,3221.3899,3352.6609,3556.8289,-131.2710,-335.4390
2025-01-12,2025-01-12 22:00:00,2651.0100,2811.8999,2948.9800,-160.8899,-297.9700
2025-01-12,2025-01-12 23:00:00,1949.1500,2036.2051,2113.6912,-87.0551,-164.5411
2025-01-13,2025-01-13 00:00:00,1532.6600,1615.3823,1659.9602,-82.7223,-127.3002
2025-01-13,2025-01-13 01:00:00,1394.8600,1425.7155,1444.8333,-30.8555,-49.9733
2025-01-13,2025-01-13 02:00:00,1384.5500,1376.7700,1385.8932,7.7800,-1.3431
2025-01-13,2025-01-13 03:00:00,1400.8199,1385.8933,1394.7479,14.9266,6.0720
2025-01-13,2025-01-13 04:00:00,1431.0300,1457.6096,1467.6786,-26.5796,-36.6486
2025-01-13,2025-01-13 05:00:00,1543.6899,1700.7864,1703.5256,-157.0964,-159.8357
2025-01-13,2025-01-13 06:00:00,2358.7600,2437.3774,2408.1497,-78.6174,-49.3896
2025-01-13,2025-01-13 07:00:00,3421.2200,3388.4966,3349.3909,32.7234,71.8291
2025-01-13,2025-01-13 08:00:00,3688.5100,3645.0562,3620.3162,43.4539,68.1938
2025-01-13,2025-01-13 09:00:00,3985.2800,3645.2551,3634.1541,340.0249,351.1260
2025-01-13,2025-01-13 10:00:00,3779.6599,3529.0225,3588.1465,250.6375,191.5134
2025-01-13,2025-01-13 11:00:00,3529.3701,3378.1584,3475.5852,151.2117,53.7849
2025-01-13,2025-01-13 12:00:00,3308.5601,3221.0063,3329.1899,87.5537,-20.6299
2025-01-13,2025-01-13 13:00:00,3271.6699,3075.6702,3179.7278,195.9998,91.9421
2025-01-13,2025-01-13 14:00:00,3182.1499,2968.1431,3090.5891,214.0068,91.5608
2025-01-13,2025-01-13 15:00:00,3102.9399,2923.0828,3063.8411,179.8572,39.0989
2025-01-13,2025-01-13 16:00:00,3032.4099,2977.3689,3125.9470,55.0410,-93.5371
2025-01-13,2025-01-13 17:00:00,3102.7600,3122.2917,3252.1624,-19.5317,-149.4023
2025-01-13,2025-01-13 18:00:00,3131.8701,3277.2366,3377.2268,-145.3665,-245.3567
2025-01-13,2025-01-13 19:00:00,3274.0200,3407.3962,3458.3152,-133.3762,-184.2952
2025-01-13,2025-01-13 20:00:00,3401.6899,3516.2625,3530.3223,-114.5725,-128.6323
2025-01-13,2025-01-13 21:00:00,3323.0300,3445.4268,3433.7600,-122.3967,-110.7300
2025-01-13,2025-01-13 22:00:00,2929.1499,2887.2961,2853.4834,41.8538,75.6665
2025-01-13,2025-01-13 23:00:00,2623.3401,2080.7993,2062.1199,542.5408,561.2202
2025-01-14,2025-01-14 00:00:00,2016.7800,1652.2345,1745.7992,364.5455,270.9808
2025-01-14,2025-01-14 01:00:00,1531.3900,1456.5077,1604.2686,74.8823,-72.8785
2025-01-14,2025-01-14 02:00:00,1462.3101,1400.8022,1533.9874,61.5078,-71.6774
2025-01-14,2025-01-14 03:00:00,1456.3400,1403.1963,1522.0459,53.1437,-65.7059
2025-01-14,2025-01-14 04:00:00,1494.8600,1469.0669,1574.7754,25.7931,-79.9154
2025-01-14,2025-01-14 05:00:00,1616.7500,1706.1350,1795.8604,-89.3850,-179.1104
2025-01-14,2025-01-14 06:00:00,2298.1799,2476.7356,2530.6389,-178.5557,-232.4590
2025-01-14,2025-01-14 07:00:00,3018.4800,3449.7053,3457.1169,-431.2253,-438.6370
2025-01-14,2025-01-14 08:00:00,3622.3201,3638.4719,3558.1560,-16.1519,64.1641
2025-01-14,2025-01-14 09:00:00,3868.0901,3614.0959,3546.6128,253.9941,321.4773
2025-01-14,2025-01-14 10:00:00,3676.7600,3499.4812,3496.2937,177.2788,180.4663
2025-01-14,2025-01-14 11:00:00,3171.8401,3368.3926,3401.2983,-196.5525,-229.4583
2025-01-14,2025-01-14 12:00:00,3288.3000,3240.0090,3227.0229,48.2910,61.2771
2025-01-14,2025-01-14 13:00:00,2951.7500,3128.3884,3127.6580,-176.6384,-175.9080
2025-01-14,2025-01-14 14:00:00,3044.5200,3048.7310,3012.8188,-4.2109,31.7012
2025-01-14,2025-01-14 15:00:00,2844.3301,3010.3572,2980.7854,-166.0271,-136.4553
2025-01-14,2025-01-14 16:00:00,2810.5100,3041.6743,2984.8113,-231.1643,-174.3013
2025-01-14,2025-01-14 17:00:00,2915.5801,3141.1404,3049.4172,-225.5603,-133.8372
2025-01-14,2025-01-14 18:00:00,3029.6899,3259.2878,3140.7971,-229.5979,-111.1072
2025-01-14,2025-01-14 19:00:00,3117.5901,3371.6777,3230.9656,-254.0876,-113.3755
2025-01-14,2025-01-14 20:00:00,3216.1499,3492.2534,3328.8662,-276.1035,-112.7163
2025-01-14,2025-01-14 21:00:00,3037.4700,3486.6074,3300.6770,-449.1375,-263.2070
2025-01-14,2025-01-14 22:00:00,2651.0100,2983.0764,2744.5046,-332.0664,-93.4946
2025-01-14,2025-01-14 23:00:00,1890.9100,2137.1279,1879.8572,-246.2179,11.0529
2025-01-15,2025-01-15 00:00:00,1517.8300,1617.7881,1362.7279,-99.9581,155.1021
2025-01-15,2025-01-15 01:00:00,1421.2600,1475.5082,1251.4684,-54.2482,169.7916
2025-01-15,2025-01-15 02:00:00,1350.5500,1422.4730,1232.3916,-71.9230,118.1584
2025-01-15,2025-01-15 03:00:00,1408.2400,1423.5953,1257.1456,-15.3553,151.0944
2025-01-15,2025-01-15 04:00:00,1486.7300,1481.3206,1345.0897,5.4094,141.6403
2025-01-15,2025-01-15 05:00:00,1578.0500,1690.8546,1582.9518,-112.8046,-4.9017
2025-01-15,2025-01-15 06:00:00,2512.6599,2352.1228,2243.2397,160.5371,269.4202
2025-01-15,2025-01-15 07:00:00,3331.7100,3320.4990,3265.5000,11.2109,66.2100
2025-01-15,2025-01-15 08:00:00,4246.4199,3553.4014,3511.6443,693.0186,734.7756
2025-01-15,2025-01-15 09:00:00,4435.7598,3550.4575,3655.6555,885.3022,780.1042
2025-01-15,2025-01-15 10:00:00,3632.8101,3429.8733,3691.0923,202.9368,-58.2822
2025-01-15,2025-01-15 11:00:00,3325.7400,3272.0894,3521.6519,53.6506,-195.9119
2025-01-15,2025-01-15 12:00:00,3532.4399,3117.2791,3327.6592,415.1609,204.7808
2025-01-15,2025-01-15 13:00:00,3269.8601,2986.2515,3237.5876,283.6086,32.2725
2025-01-15,2025-01-15 14:00:00,3119.5701,2887.3059,3145.0967,232.2642,-25.5266
2025-01-15,2025-01-15 15:00:00,3124.2800,2836.7107,3089.3960,287.5693,34.8840
2025-01-15,2025-01-15 16:00:00,2965.8601,2863.5789,3123.2410,102.2812,-157.3809
2025-01-15,2025-01-15 17:00:00,3146.1599,2959.6868,3187.8728,186.4731,-41.7129
2025-01-15,2025-01-15 18:00:00,3114.6899,3076.3057,3296.1492,38.3843,-181.4592
2025-01-15,2025-01-15 19:00:00,3166.9600,3184.7944,3368.3459,-17.8345,-201.3860
2025-01-15,2025-01-15 20:00:00,3310.7300,3285.4033,3428.6777,25.3267,-117.9478
2025-01-15,2025-01-15 21:00:00,3224.4600,3213.6040,3333.2888,10.8560,-108.8289
2025-01-15,2025-01-15 22:00:00,2834.0200,2721.2185,2819.1375,112.8015,14.8826
2025-01-15,2025-01-15 23:00:00,2102.6799,1981.6716,2082.5671,121.0083,20.1128
2025-01-16,2025-01-16 00:00:00,1538.8101,1611.1571,1716.0752,-72.3470,-177.2651
2025-01-16,2025-01-16 01:00:00,1406.7900,1476.9486,1546.4137,-70.1586,-139.6237
2025-01-16,2025-01-16 02:00:00,1400.8199,1423.7068,1465.2472,-22.8868,-64.4272
2025-01-16,2025-01-16 03:00:00,1440.9700,1423.0706,1451.7255,17.8994,-10.7555
2025-01-16,2025-01-16 04:00:00,1445.3101,1480.1487,1506.6525,-34.8386,-61.3424
2025-01-16,2025-01-16 05:00:00,1630.8600,1691.3004,1705.5358,-60.4404,-74.6758
2025-01-16,2025-01-16 06:00:00,2331.0901,2333.4924,2332.7927,-2.4023,-1.7026
2025-01-16,2025-01-16 07:00:00,3181.6001,3321.2090,3320.1687,-139.6089,-138.5686
2025-01-16,2025-01-16 08:00:00,3662.6499,3571.1333,3542.3792,91.5166,120.2708
2025-01-16,2025-01-16 09:00:00,3771.7000,3563.8425,3559.1426,207.8574,212.5574
2025-01-16,2025-01-16 10:00:00,3721.9700,3434.5027,3472.3142,287.4673,249.6558
2025-01-16,2025-01-16 11:00:00,3210.1799,3271.5728,3359.3154,-61.3928,-149.1355
2025-01-16,2025-01-16 12:00:00,3244.0000,3114.7734,3172.6890,129.2266,71.3110
2025-01-16,2025-01-16 13:00:00,3175.2700,2993.1826,3065.3604,182.0874,109.9097
2025-01-16,2025-01-16 14:00:00,3529.9099,2909.9395,3004.0991,619.9705,525.8108
2025-01-16,2025-01-16 15:00:00,3171.8401,2881.0227,3080.3445,290.8174,91.4956
2025-01-16,2025-01-16 16:00:00,2910.5200,2928.8804,3146.5012,-18.3604,-235.9812
2025-01-16,2025-01-16 17:00:00,3032.0500,3042.5427,3212.9675,-10.4927,-180.9175
2025-01-16,2025-01-16 18:00:00,2995.3301,3172.6104,3306.8516,-177.2803,-311.5215
2025-01-16,2025-01-16 19:00:00,3841.1499,3297.5159,3369.4529,543.6340,471.6970
2025-01-16,2025-01-16 20:00:00,4016.7500,3395.6597,3561.9360,621.0903,454.8140
2025-01-16,2025-01-16 21:00:00,3168.3999,3304.4148,3561.6541,-136.0149,-393.2542
2025-01-16,2025-01-16 22:00:00,2703.8101,2783.8083,2962.3967,-79.9983,-258.5867
2025-01-16,2025-01-16 23:00:00,1955.1100,2006.3419,2133.2129,-51.2319,-178.1029
2025-01-17,2025-01-17 00:00:00,1481.8400,1601.8569,1693.1073,-120.0170,-211.2673
2025-01-17,2025-01-17 01:00:00,1367.1899,1483.5321,1532.5291,-116.3422,-165.3391
2025-01-17,2025-01-17 02:00:00,1332.8300,1428.0369,1443.9659,-95.2069,-111.1360
2025-01-17,2025-01-17 03:00:00,1404.8000,1427.8096,1421.5115,-23.0095,-16.7114
2025-01-17,2025-01-17 04:00:00,1423.2500,1489.3132,1479.6729,-66.0632,-56.4229
2025-01-17,2025-01-17 05:00:00,1489.4399,1683.0055,1662.0806,-193.5656,-172.6406
2025-01-17,2025-01-17 06:00:00,2148.8000,2274.7307,2219.2776,-125.9307,-70.4775
2025-01-17,2025-01-17 07:00:00,3184.5000,3241.5488,3172.0002,-57.0488,12.4998
2025-01-17,2025-01-17 08:00:00,3471.1399,3526.9460,3459.8975,-55.8062,11.2424
2025-01-17,2025-01-17 09:00:00,2966.0400,3541.0310,3476.2310,-574.9910,-510.1909
2025-01-17,2025-01-17 10:00:00,3063.8701,3444.6006,3277.7622,-380.7305,-213.8921
2025-01-17,2025-01-17 11:00:00,2819.7300,3299.0383,3089.4216,-479.3083,-269.6917
2025-01-17,2025-01-17 12:00:00,3531.1799,3140.0344,2876.4792,391.1455,654.7007
2025-01-17,2025-01-17 13:00:00,3638.7800,3018.8577,2886.2427,619.9224,752.5374
2025-01-17,2025-01-17 14:00:00,3817.2700,2926.4434,2944.3359,890.8267,872.9341
2025-01-17,2025-01-17 15:00:00,3429.3601,2873.9844,3066.4636,555.3757,362.8965
2025-01-17,2025-01-17 16:00:00,2868.0200,2902.5608,3167.6194,-34.5408,-299.5994
2025-01-17,2025-01-17 17:00:00,3129.3401,3011.4409,3216.5796,117.8992,-87.2395
2025-01-17,2025-01-17 18:00:00,2982.6799,3155.8813,3343.5723,-173.2014,-360.8923
2025-01-17,2025-01-17 19:00:00,3172.9199,3302.6621,3418.1746,-129.7422,-245.2546
2025-01-17,2025-01-17 20:00:00,3134.2200,3398.9453,3465.4067,-264.7253,-331.1868
2025-01-17,2025-01-17 21:00:00,3185.7600,3269.7617,3269.9858,-84.0017,-84.2258
2025-01-17,2025-01-17 22:00:00,2671.6201,2753.4128,2736.7917,-81.7927,-65.1716
2025-01-17,2025-01-17 23:00:00,2026.9099,2014.3931,1984.7377,12.5168,42.1722
2025-01-18,2025-01-18 00:00:00,1571.7200,1604.9142,1583.6932,-33.1942,-11.9733
2025-01-18,2025-01-18 01:00:00,1430.6600,1492.1881,1468.5725,-61.5281,-37.9125
2025-01-18,2025-01-18 02:00:00,1401.0100,1436.9409,1405.7428,-35.9309,-4.7328
2025-01-18,2025-01-18 03:00:00,1418.1899,1426.0657,1393.9210,-7.8757,24.2689
2025-01-18,2025-01-18 04:00:00,1418.7300,1482.3219,1455.0310,-63.5919,-36.3010
2025-01-18,2025-01-18 05:00:00,1562.8600,1661.8048,1627.2538,-98.9448,-64.3938
2025-01-18,2025-01-18 06:00:00,2093.8201,2164.6519,2117.2219,-70.8318,-23.4019
2025-01-18,2025-01-18 07:00:00,3041.4500,2982.9690,2930.8589,58.4810,110.5911
2025-01-18,2025-01-18 08:00:00,4213.6899,3374.7031,3344.7112,838.9868,868.9788
2025-01-18,2025-01-18 09:00:00,4420.5698,3429.4155,3573.2192,991.1543,847.3506
2025-01-18,2025-01-18 10:00:00,3830.6599,3354.8848,3668.1587,475.7751,162.5012
2025-01-18,2025-01-18 11:00:00,3278.3601,3226.2705,3572.0447,52.0896,-293.6846
2025-01-18,2025-01-18 12:00:00,3347.9800,3075.6379,3362.6750,272.3420,-14.6951
2025-01-18,2025-01-18 13:00:00,3192.8201,2927.7319,3211.8301,265.0881,-19.0100
2025-01-18,2025-01-18 14:00:00,3109.8101,2794.8364,3075.1326,314.9736,34.6775
2025-01-18,2025-01-18 15:00:00,2860.2400,2713.1167,3000.3484,147.1233,-140.1084
2025-01-18,2025-01-18 16:00:00,2857.8899,2740.8215,3000.0315,117.0684,-142.1416
2025-01-18,2025-01-18 17:00:00,2907.9900,2848.8093,3079.5911,59.1807,-171.6011
2025-01-18,2025-01-18 18:00:00,2967.6599,2972.4041,3168.8655,-4.7441,-201.2056
2025-01-18,2025-01-18 19:00:00,3163.1599,3073.6184,3229.8389,89.5415,-66.6790
2025-01-18,2025-01-18 20:00:00,3164.9700,3146.5950,3289.4795,18.3750,-124.5095
2025-01-18,2025-01-18 21:00:00,3133.6799,3070.7600,3188.7427,62.9199,-55.0627
2025-01-18,2025-01-18 22:00:00,2807.0701,2624.5676,2731.5378,182.5024,75.5322
2025-01-18,2025-01-18 23:00:00,2059.4600,1973.7034,2095.7800,85.7566,-36.3201
2025-01-19,2025-01-19 00:00:00,1576.2400,1617.6918,1732.5044,-41.4518,-156.2644
2025-01-19,2025-01-19 01:00:00,1408.9600,1477.8904,1561.4501,-68.9304,-152.4901
2025-01-19,2025-01-19 02:00:00,1362.6700,1421.5536,1474.6152,-58.8835,-111.9452
2025-01-19,2025-01-19 03:00:00,1400.2800,1409.6993,1440.3719,-9.4193,-40.0919
2025-01-19,2025-01-19 04:00:00,1426.6899,1458.5514,1481.2057,-31.8615,-54.5157
2025-01-19,2025-01-19 05:00:00,1774.4500,1619.3352,1631.0863,155.1147,143.3636
2025-01-19,2025-01-19 06:00:00,1923.4700,2084.3521,2124.7759,-160.8821,-201.3059
2025-01-19,2025-01-19 07:00:00,3037.4700,2943.8662,2944.0288,93.6038,93.4412
2025-01-19,2025-01-19 08:00:00,3376.5601,3432.4419,3451.2927,-55.8818,-74.7327
2025-01-19,2025-01-19 09:00:00,3737.8799,3532.2617,3536.1660,205.6182,201.7139
2025-01-19,2025-01-19 10:00:00,3633.3501,3472.4050,3516.6521,160.9451,116.6980
2025-01-19,2025-01-19 11:00:00,3350.1499,3319.8384,3387.4250,30.3115,-37.2751
2025-01-19,2025-01-19 12:00:00,3285.9500,3144.3787,3204.5103,141.5713,81.4397
2025-01-19,2025-01-19 13:00:00,3112.5200,2969.9192,3046.3389,142.6008,66.1812
2025-01-19,2025-01-19 14:00:00,2994.2500,2818.3408,2907.9966,175.9092,86.2534
2025-01-19,2025-01-19 15:00:00,2939.4500,2753.3340,2860.2405,186.1160,79.2095
2025-01-19,2025-01-19 16:00:00,2901.8401,2828.1672,2950.9155,73.6729,-49.0754
2025-01-19,2025-01-19 17:00:00,3775.1399,3013.8623,3126.7957,761.2776,648.3442
2025-01-19,2025-01-19 18:00:00,3711.6599,3213.4512,3456.0532,498.2087,255.6067
2025-01-19,2025-01-19 19:00:00,3004.0100,3370.3562,3664.0796,-366.3462,-660.0696
